Video Name,Width,Height,Video Length,Frames per Second,Frame Count,Original Bitrate,Original Size,Scene Count,Avg Motion %,Avg PCC,Compression Preset,Compression Duration,Compressed Bitrate,Compressed Size, Average PSNR, Average SSIM, Average VIFp
espresso_coffee_ristretto_443.mp4,1920,1080,16.9,50.000,845,325.35302734375,5.374081611633301,1,0.021179999999999997,0.98953,faster,12.20,28.2913818359375,0.4763984680175781,47.13,0.9936155758994636,0.751275893422636
espresso_coffee_ristretto_443.mp4,1920,1080,16.9,50.000,845,325.35302734375,5.374081611633301,1,0.021179999999999997,0.98953,fast,15.14,31.89990234375,0.5371627807617188,47.41,0.9937382431788243,0.7552596624508994
espresso_coffee_ristretto_443.mp4,1920,1080,16.9,50.000,845,325.35302734375,5.374081611633301,1,0.021179999999999997,0.98953,medium,25.50,27.949951171875,0.47064876556396484,47.34,0.9936652654500143,0.7574017162250917
espresso_coffee_ristretto_443.mp4,1920,1080,16.9,50.000,845,325.35302734375,5.374081611633301,1,0.021179999999999997,0.98953,slow,39.77,28.79833984375,0.48493480682373047,47.42,0.9935781843129701,0.758149606819998
espresso_coffee_ristretto_443.mp4,1920,1080,16.9,50.000,845,325.35302734375,5.374081611633301,1,0.021179999999999997,0.98953,slower,87.92,25.987548828125,0.4376058578491211,47.6,0.9937347281009122,0.7605160751505458
Flowers_4.mp4,1920,1080,66.133,29.970,1982,1797.42578125,116.10747718811035,1,0.00821,0.99613,superfast,24.83,29.0687255859375,1.9154367446899414,42.32,0.9780325686104956,0.6848804422221515
Flowers_4.mp4,1920,1080,66.133,29.970,1982,1797.42578125,116.10747718811035,1,0.00821,0.99613,veryfast,30.47,24.692138671875,1.6270465850830078,42.95,0.9815680164170739,0.6987563322300578
Flowers_4.mp4,1920,1080,66.133,29.970,1982,1797.42578125,116.10747718811035,1,0.00821,0.99613,faster,30.49,24.6925048828125,1.6270694732666016,42.92,0.981569719992814,0.69797276992118
Flowers_4.mp4,1920,1080,66.133,29.970,1982,1797.42578125,116.10747718811035,1,0.00821,0.99613,fast,39.59,28.1812744140625,1.8569526672363281,43.58,0.9830099603498628,0.7152974502761883
Flowers_4.mp4,1920,1080,66.133,29.970,1982,1797.42578125,116.10747718811035,1,0.00821,0.99613,medium,62.24,29.084228515625,1.9164609909057617,43.7,0.983164803780791,0.7179766302533168
Flowers_4.mp4,1920,1080,66.133,29.970,1982,1797.42578125,116.10747718811035,1,0.00821,0.99613,slow,90.19,29.8636474609375,1.967808723449707,43.88,0.9834742628364511,0.7213829976865409
Flowers_4.mp4,1920,1080,66.133,29.970,1982,1797.42578125,116.10747718811035,1,0.00821,0.99613,slower,231.85,27.779052734375,1.8304557800292969,43.99,0.9835253836782473,0.7244207009039605
Flower_3.mp4,1920,1080,26.293,29.970,788,1614.021484375,41.453025817871094,1,0.0836,0.98485,superfast,13.29,94.1102294921875,2.465508460998535,44.31,0.987713518650797,0.714053504879667
Flower_3.mp4,1920,1080,26.293,29.970,788,1614.021484375,41.453025817871094,1,0.0836,0.98485,veryfast,19.27,82.6884765625,2.166280746459961,44.39,0.9883607194224506,0.7214448397539033
Flower_3.mp4,1920,1080,26.293,29.970,788,1614.021484375,41.453025817871094,1,0.0836,0.98485,faster,19.08,82.6109619140625,2.1642513275146484,44.38,0.988251100342401,0.7201610566821348
Flower_3.mp4,1920,1080,26.293,29.970,788,1614.021484375,41.453025817871094,1,0.0836,0.98485,fast,23.84,85.7293701171875,2.245944023132324,44.56,0.9885255858129346,0.7236904445472833
Flower_3.mp4,1920,1080,26.293,29.970,788,1614.021484375,41.453025817871094,1,0.0836,0.98485,medium,38.40,81.5360107421875,2.1360883712768555,44.57,0.9883213591560911,0.7262238263983485
Flower_3.mp4,1920,1080,26.293,29.970,788,1614.021484375,41.453025817871094,1,0.0836,0.98485,slow,83.74,83.13525390625,2.1779870986938477,44.94,0.9884492926634167,0.7348112494334751
Flower_3.mp4,1920,1080,26.293,29.970,788,1614.021484375,41.453025817871094,1,0.0836,0.98485,slower,161.18,78.5531005859375,2.057941436767578,45.12,0.9889084793614623,0.7374903273620719
Flower_4.mp4,1920,1080,30.631,29.970,918,1622.1951904296875,48.53610134124756,1,0.05582,0.9814400000000001,superfast,12.88,57.7674560546875,1.7630319595336914,41.64,0.9799125480930296,0.7416976224945596
Flower_4.mp4,1920,1080,30.631,29.970,918,1622.1951904296875,48.53610134124756,1,0.05582,0.9814400000000001,veryfast,16.72,50.588623046875,1.5439338684082031,42.46,0.9845136601233593,0.7681305959333048
Flower_4.mp4,1920,1080,30.631,29.970,918,1622.1951904296875,48.53610134124756,1,0.05582,0.9814400000000001,faster,16.70,50.5589599609375,1.5430288314819336,42.47,0.9845572195331678,0.768414745137367
Flower_4.mp4,1920,1080,30.631,29.970,918,1622.1951904296875,48.53610134124756,1,0.05582,0.9814400000000001,fast,21.83,54.436767578125,1.6613779067993164,42.8,0.9849194048142869,0.7735180321097627
Flower_4.mp4,1920,1080,30.631,29.970,918,1622.1951904296875,48.53610134124756,1,0.05582,0.9814400000000001,medium,33.20,55.767578125,1.7019968032836914,42.91,0.9851505623202105,0.7769660138875122
Flower_4.mp4,1920,1080,30.631,29.970,918,1622.1951904296875,48.53610134124756,1,0.05582,0.9814400000000001,slow,55.80,58.0159912109375,1.7706146240234375,43.1,0.9852807579684546,0.7802442073873229
Flower_4.mp4,1920,1080,30.631,29.970,918,1622.1951904296875,48.53610134124756,1,0.05582,0.9814400000000001,slower,134.08,52.3658447265625,1.5981779098510742,43.18,0.9854065628967346,0.782526572865325
Flower_5.mp4,1920,1080,49.95,29.970,1497,1728.5660400390625,84.3369665145874,1,0.0824,0.96563,superfast,25.76,121.9803466796875,6.070926666259766,40.54,0.9767527783974588,0.709175696031815
Flower_5.mp4,1920,1080,49.95,29.970,1497,1728.5660400390625,84.3369665145874,1,0.0824,0.96563,veryfast,32.81,112.091064453125,5.578741073608398,41.0,0.9803596416573479,0.7260456123820282
Flower_5.mp4,1920,1080,49.95,29.970,1497,1728.5660400390625,84.3369665145874,1,0.0824,0.96563,faster,32.57,112.0469970703125,5.576549530029297,41.0,0.9803779513421201,0.7264365287153862
Flower_5.mp4,1920,1080,49.95,29.970,1497,1728.5660400390625,84.3369665145874,1,0.0824,0.96563,fast,43.54,115.0384521484375,5.725428581237793,41.4,0.9811832286483995,0.7350457872487822
Flower_5.mp4,1920,1080,49.95,29.970,1497,1728.5660400390625,84.3369665145874,1,0.0824,0.96563,medium,61.98,121.5013427734375,6.04708194732666,41.55,0.9814985258432256,0.73867133247284
Flower_5.mp4,1920,1080,49.95,29.970,1497,1728.5660400390625,84.3369665145874,1,0.0824,0.96563,slow,119.58,123.797119140625,6.161348342895508,41.89,0.9822247164267854,0.7473286291542895
Flower_5.mp4,1920,1080,49.95,29.970,1497,1728.5660400390625,84.3369665145874,1,0.0824,0.96563,slower,281.75,117.045654296875,5.825329780578613,42.04,0.9826635456207007,0.7511766124266352
guitarist_music_man_boy_guitar_355.mp4,1280,720,25.472,23.976,610,265.300048828125,6.610398292541504,1,0.29481999999999997,0.7222,superfast,6.59,61.356689453125,1.5554027557373047,41.65,0.9777606790060944,0.6877715660109971
guitarist_music_man_boy_guitar_355.mp4,1280,720,25.472,23.976,610,265.300048828125,6.610398292541504,1,0.29481999999999997,0.7222,veryfast,9.17,56.758544921875,1.4388389587402344,41.74,0.9797982953524904,0.6940240593727618
guitarist_music_man_boy_guitar_355.mp4,1280,720,25.472,23.976,610,265.300048828125,6.610398292541504,1,0.29481999999999997,0.7222,faster,9.15,56.6302490234375,1.4355840682983398,41.76,0.9797512314082417,0.6943547441616829
guitarist_music_man_boy_guitar_355.mp4,1280,720,25.472,23.976,610,265.300048828125,6.610398292541504,1,0.29481999999999997,0.7222,fast,11.88,59.8306884765625,1.5167179107666016,42.14,0.9809583949670455,0.7055834972272461
guitarist_music_man_boy_guitar_355.mp4,1280,720,25.472,23.976,610,265.300048828125,6.610398292541504,1,0.29481999999999997,0.7222,medium,14.22,60.7142333984375,1.539118766784668,42.36,0.9812525552026063,0.7113148622025569
guitarist_music_man_boy_guitar_355.mp4,1280,720,25.472,23.976,610,265.300048828125,6.610398292541504,1,0.29481999999999997,0.7222,slow,33.66,61.685546875,1.5637388229370117,42.69,0.9818502627331864,0.7222027190624112
guitarist_music_man_boy_guitar_355.mp4,1280,720,25.472,23.976,610,265.300048828125,6.610398292541504,1,0.29481999999999997,0.7222,slower,69.49,59.3828125,1.5053634643554688,42.83,0.9821338506701605,0.7255251401044613
honey_beekeeper_bees_production_1089.mp4,1280,720,13.681,23.976,328,459.7047119140625,6.145782470703125,1,0.46628000000000003,0.78872,superfast,4.16,144.3277587890625,1.9674205780029297,40.73,0.9714397835198538,0.6552123012686877
honey_beekeeper_bees_production_1089.mp4,1280,720,13.681,23.976,328,459.7047119140625,6.145782470703125,1,0.46628000000000003,0.78872,veryfast,5.61,139.8770751953125,1.9067506790161133,40.69,0.9715415968063164,0.6533282073761719
honey_beekeeper_bees_production_1089.mp4,1280,720,13.681,23.976,328,459.7047119140625,6.145782470703125,1,0.46628000000000003,0.78872,faster,5.62,139.75146484375,1.905038833618164,40.71,0.9715507609792213,0.6552527218068893
honey_beekeeper_bees_production_1089.mp4,1280,720,13.681,23.976,328,459.7047119140625,6.145782470703125,1,0.46628000000000003,0.78872,fast,6.91,144.596435546875,1.971083641052246,41.06,0.9737671183368237,0.6661940755038702
honey_beekeeper_bees_production_1089.mp4,1280,720,13.681,23.976,328,459.7047119140625,6.145782470703125,1,0.46628000000000003,0.78872,medium,8.22,152.283447265625,2.075869560241699,41.55,0.9762802282764895,0.6833079401431303
honey_beekeeper_bees_production_1089.mp4,1280,720,13.681,23.976,328,459.7047119140625,6.145782470703125,1,0.46628000000000003,0.78872,slow,19.47,155.92822265625,2.1255550384521484,42.02,0.9776952337485774,0.6973856367048625
honey_beekeeper_bees_production_1089.mp4,1280,720,13.681,23.976,328,459.7047119140625,6.145782470703125,1,0.46628000000000003,0.78872,slower,52.16,153.1676025390625,2.087921142578125,42.29,0.9787057689391203,0.7036369749553795
honey_bee_insect_bee_flower_flying_518.mp4,1920,1080,9.521,29.970,285,511.962890625,5.08259391784668,1,0.24475999999999998,0.8184600000000001,superfast,4.89,213.727783203125,2.0250015258789062,22.82,0.8331430327613094,0.12246735104611048
honey_bee_insect_bee_flower_flying_518.mp4,1920,1080,9.521,29.970,285,511.962890625,5.08259391784668,1,0.24475999999999998,0.8184600000000001,veryfast,6.64,195.455322265625,1.8518762588500977,22.86,0.8349842249713277,0.12339089899922957
honey_bee_insect_bee_flower_flying_518.mp4,1920,1080,9.521,29.970,285,511.962890625,5.08259391784668,1,0.24475999999999998,0.8184600000000001,faster,6.67,195.563232421875,1.8528985977172852,22.86,0.835093402348039,0.12341675756352499
honey_bee_insect_bee_flower_flying_518.mp4,1920,1080,9.521,29.970,285,511.962890625,5.08259391784668,1,0.24475999999999998,0.8184600000000001,fast,8.58,204.1861572265625,1.9345979690551758,22.85,0.8350981281410963,0.12385204868333365
honey_bee_insect_bee_flower_flying_518.mp4,1920,1080,9.521,29.970,285,511.962890625,5.08259391784668,1,0.24475999999999998,0.8184600000000001,medium,12.70,224.8070068359375,2.1299734115600586,22.81,0.8340276978155666,0.12298813786338145
honey_bee_insect_bee_flower_flying_518.mp4,1920,1080,9.521,29.970,285,511.962890625,5.08259391784668,1,0.24475999999999998,0.8184600000000001,slow,28.28,230.57421875,2.184617042541504,22.8,0.83370848032839,0.12351545351793937
honey_bee_insect_bee_flower_flying_518.mp4,1920,1080,9.521,29.970,285,511.962890625,5.08259391784668,1,0.24475999999999998,0.8184600000000001,slower,67.95,222.7794189453125,2.1107635498046875,22.81,0.8344590910973108,0.12341545846327565
Into the Sun 1080p60.mp4,1920,1080,20.634,59.940,1237,3051.875,61.907318115234375,1,0.40073000000000003,0.77629,superfast,20.47,325.467529296875,6.708644866943359,28.31,0.9232347357913957,0.5541307438604626
Into the Sun 1080p60.mp4,1920,1080,20.634,59.940,1237,3051.875,61.907318115234375,1,0.40073000000000003,0.77629,veryfast,26.16,292.472900390625,6.028547286987305,28.37,0.9288511749443723,0.5639258811618337
Into the Sun 1080p60.mp4,1920,1080,20.634,59.940,1237,3051.875,61.907318115234375,1,0.40073000000000003,0.77629,faster,26.16,292.064208984375,6.020124435424805,28.37,0.9288217919671597,0.5636078505592816
Into the Sun 1080p60.mp4,1920,1080,20.634,59.940,1237,3051.875,61.907318115234375,1,0.40073000000000003,0.77629,fast,36.05,316.5980224609375,6.525822639465332,28.48,0.9352621613185195,0.5919245590453346
Into the Sun 1080p60.mp4,1920,1080,20.634,59.940,1237,3051.875,61.907318115234375,1,0.40073000000000003,0.77629,medium,51.31,351.908447265625,7.253652572631836,28.49,0.9364624555595548,0.5998554857481353
Into the Sun 1080p60.mp4,1920,1080,20.634,59.940,1237,3051.875,61.907318115234375,1,0.40073000000000003,0.77629,slow,101.30,380.66845703125,7.846466064453125,28.51,0.9391440462954559,0.6155362415025001
Into the Sun 1080p60.mp4,1920,1080,20.634,59.940,1237,3051.875,61.907318115234375,1,0.40073000000000003,0.77629,slower,269.84,367.1982421875,7.568812370300293,28.53,0.93989017571278,0.6196717502070013
Jasmine_flower_2.mp4,1920,1080,27.294,29.970,818,1617.9576416015625,43.13607215881348,1,0.09469,0.99477,superfast,11.31,55.59033203125,1.5118036270141602,41.8,0.9805097250938091,0.7302723234347965
Jasmine_flower_2.mp4,1920,1080,27.294,29.970,818,1617.9576416015625,43.13607215881348,1,0.09469,0.99477,veryfast,14.52,47.375,1.2883872985839844,42.52,0.9847061224669851,0.7555331735003209
Jasmine_flower_2.mp4,1920,1080,27.294,29.970,818,1617.9576416015625,43.13607215881348,1,0.09469,0.99477,faster,14.64,47.3079833984375,1.286564826965332,42.51,0.9847278387666127,0.7552508652489098
Jasmine_flower_2.mp4,1920,1080,27.294,29.970,818,1617.9576416015625,43.13607215881348,1,0.09469,0.99477,fast,19.20,51.588623046875,1.402979850769043,42.83,0.9851051477142934,0.7604350826337443
Jasmine_flower_2.mp4,1920,1080,27.294,29.970,818,1617.9576416015625,43.13607215881348,1,0.09469,0.99477,medium,30.00,53.53515625,1.455916404724121,42.88,0.9850896723468616,0.7621151851757116
Jasmine_flower_2.mp4,1920,1080,27.294,29.970,818,1617.9576416015625,43.13607215881348,1,0.09469,0.99477,slow,48.42,56.092041015625,1.5254507064819336,43.13,0.9854234634864202,0.7667333496799027
Jasmine_flower_2.mp4,1920,1080,27.294,29.970,818,1617.9576416015625,43.13607215881348,1,0.09469,0.99477,slower,116.30,53.293701171875,1.4493465423583984,43.19,0.985314086065131,0.7677852611298079
Kitty.mp4,1920,1080,25.192,29.970,755,1602.60693359375,39.43626594543457,1,0.15532,0.9809,superfast,10.42,64.7069091796875,1.6241483688354492,39.08,0.9592926479229225,0.6547860616310015
Kitty.mp4,1920,1080,25.192,29.970,755,1602.60693359375,39.43626594543457,1,0.15532,0.9809,veryfast,12.70,67.881103515625,1.7038230895996094,39.46,0.9630449904116234,0.6665094648852254
Kitty.mp4,1920,1080,25.192,29.970,755,1602.60693359375,39.43626594543457,1,0.15532,0.9809,faster,12.78,67.863037109375,1.703369140625,39.46,0.9630438604374953,0.6663848337033267
Kitty.mp4,1920,1080,25.192,29.970,755,1602.60693359375,39.43626594543457,1,0.15532,0.9809,fast,17.61,73.343017578125,1.8409156799316406,39.76,0.9642557599267012,0.6759578887897684
Kitty.mp4,1920,1080,25.192,29.970,755,1602.60693359375,39.43626594543457,1,0.15532,0.9809,medium,26.00,79.8690185546875,2.004720687866211,39.96,0.9653585067242276,0.6830496489016444
Kitty.mp4,1920,1080,25.192,29.970,755,1602.60693359375,39.43626594543457,1,0.15532,0.9809,slow,40.76,85.9520263671875,2.1574020385742188,40.04,0.9652417230455776,0.6853439683985715
Kitty.mp4,1920,1080,25.192,29.970,755,1602.60693359375,39.43626594543457,1,0.15532,0.9809,slower,112.39,83.444580078125,2.0944643020629883,40.1,0.9656250906377841,0.6879761368284789
legs_up_desk_home_office_relaxed_405.mp4,1920,1080,13.56,25.000,339,330.247314453125,4.3753862380981445,1,0.10435,0.96953,superfast,4.34,35.38427734375,0.47807788848876953,42.91,0.9754305371319671,0.6109359298599368
legs_up_desk_home_office_relaxed_405.mp4,1920,1080,13.56,25.000,339,330.247314453125,4.3753862380981445,1,0.10435,0.96953,veryfast,5.55,31.5308837890625,0.42601680755615234,43.33,0.9776567548937223,0.6152193706567461
legs_up_desk_home_office_relaxed_405.mp4,1920,1080,13.56,25.000,339,330.247314453125,4.3753862380981445,1,0.10435,0.96953,faster,5.55,31.511962890625,0.42575931549072266,43.31,0.977533151978746,0.6140688664840179
legs_up_desk_home_office_relaxed_405.mp4,1920,1080,13.56,25.000,339,330.247314453125,4.3753862380981445,1,0.10435,0.96953,fast,7.17,33.80029296875,0.4566783905029297,43.76,0.9788486736181867,0.6284594436248174
legs_up_desk_home_office_relaxed_405.mp4,1920,1080,13.56,25.000,339,330.247314453125,4.3753862380981445,1,0.10435,0.96953,medium,11.38,33.880126953125,0.45775508880615234,43.97,0.9796652627163039,0.6367752925522103
legs_up_desk_home_office_relaxed_405.mp4,1920,1080,13.56,25.000,339,330.247314453125,4.3753862380981445,1,0.10435,0.96953,slow,18.85,33.9241943359375,0.45835208892822266,44.14,0.9800117918364026,0.6436847808896364
legs_up_desk_home_office_relaxed_405.mp4,1920,1080,13.56,25.000,339,330.247314453125,4.3753862380981445,1,0.10435,0.96953,slower,43.43,31.6439208984375,0.42754268646240234,44.22,0.9803533054071123,0.6469702256019956
Market 720p120.mp4,1280,720,20.666,119.880,2477,2197.375,44.48765850067139,1,0.25199,0.7750400000000001,superfast,19.05,546.90869140625,11.288865089416504,17.24,0.5826521900910642,0.055042019283098306
Market 720p120.mp4,1280,720,20.666,119.880,2477,2197.375,44.48765850067139,1,0.25199,0.7750400000000001,veryfast,26.64,519.840087890625,10.730137825012207,17.26,0.587620937913517,0.05634259471801181
Market 720p120.mp4,1280,720,20.666,119.880,2477,2197.375,44.48765850067139,1,0.25199,0.7750400000000001,faster,26.65,519.4188232421875,10.721440315246582,17.26,0.5877059666441977,0.05630412279999367
Market 720p120.mp4,1280,720,20.666,119.880,2477,2197.375,44.48765850067139,1,0.25199,0.7750400000000001,fast,37.44,555.823486328125,11.472878456115723,17.23,0.5864542522537888,0.05722556940149412
Market 720p120.mp4,1280,720,20.666,119.880,2477,2197.375,44.48765850067139,1,0.25199,0.7750400000000001,medium,48.33,646.7103271484375,13.348895072937012,17.22,0.5848063970832416,0.05803847204113598
Market 720p120.mp4,1280,720,20.666,119.880,2477,2197.375,44.48765850067139,1,0.25199,0.7750400000000001,slow,100.78,732.10546875,15.111555099487305,17.2,0.5843221442970875,0.058817157751387864
Market 720p120.mp4,1280,720,20.666,119.880,2477,2197.375,44.48765850067139,1,0.25199,0.7750400000000001,slower,324.35,715.8753662109375,14.7765474319458,17.2,0.5845314149910095,0.05885696783322891
marmots_family_animals_furry_cute_968.mp4,1280,720,27.03,29.970,810,327.7647705078125,9.205666542053223,1,0.23222,0.92637,superfast,6.98,98.77734375,2.6600208282470703,24.19,0.736425419560806,0.2879920122597536
marmots_family_animals_furry_cute_968.mp4,1280,720,27.03,29.970,810,327.7647705078125,9.205666542053223,1,0.23222,0.92637,veryfast,9.64,98.935791015625,2.664287567138672,24.18,0.7427927080632248,0.29342133117754
marmots_family_animals_furry_cute_968.mp4,1280,720,27.03,29.970,810,327.7647705078125,9.205666542053223,1,0.23222,0.92637,faster,9.64,99.0145263671875,2.666407585144043,24.21,0.7438168169258236,0.2945445363282224
marmots_family_animals_furry_cute_968.mp4,1280,720,27.03,29.970,810,327.7647705078125,9.205666542053223,1,0.23222,0.92637,fast,12.89,104.9241943359375,2.825551986694336,24.23,0.7439408054066925,0.29425164994606373
marmots_family_animals_furry_cute_968.mp4,1280,720,27.03,29.970,810,327.7647705078125,9.205666542053223,1,0.23222,0.92637,medium,16.47,124.928955078125,3.3642702102661133,24.22,0.7447068840228059,0.29697528369610715
marmots_family_animals_furry_cute_968.mp4,1280,720,27.03,29.970,810,327.7647705078125,9.205666542053223,1,0.23222,0.92637,slow,36.64,135.41162109375,3.6465606689453125,24.16,0.7445708180906232,0.29910039390899146
marmots_family_animals_furry_cute_968.mp4,1280,720,27.03,29.970,810,327.7647705078125,9.205666542053223,1,0.23222,0.92637,slower,105.42,137.0115966796875,3.6896467208862305,24.16,0.7445382035556305,0.29959210504869627
monarch_butterfly_wings_flying_627.mp4,1300,1000,8.333,30.000,249,1747.1961669921875,14.556039810180664,1,0.04048,0.9543200000000001,superfast,2.20,130.150634765625,1.0806303024291992,42.47,0.9964449607057793,0.7240361322107509
monarch_butterfly_wings_flying_627.mp4,1300,1000,8.333,30.000,249,1747.1961669921875,14.556039810180664,1,0.04048,0.9543200000000001,veryfast,3.33,122.562255859375,1.017624855041504,42.76,0.9968315601450426,0.7290971720481378
monarch_butterfly_wings_flying_627.mp4,1300,1000,8.333,30.000,249,1747.1961669921875,14.556039810180664,1,0.04048,0.9543200000000001,faster,3.33,122.0367431640625,1.013260841369629,42.75,0.9967882083011659,0.728900190609011
monarch_butterfly_wings_flying_627.mp4,1300,1000,8.333,30.000,249,1747.1961669921875,14.556039810180664,1,0.04048,0.9543200000000001,fast,3.69,123.9051513671875,1.0287752151489258,42.96,0.997130428961644,0.7336384219188492
monarch_butterfly_wings_flying_627.mp4,1300,1000,8.333,30.000,249,1747.1961669921875,14.556039810180664,1,0.04048,0.9543200000000001,medium,4.55,126.544189453125,1.0506868362426758,43.52,0.9975080750571818,0.7456485294792601
monarch_butterfly_wings_flying_627.mp4,1300,1000,8.333,30.000,249,1747.1961669921875,14.556039810180664,1,0.04048,0.9543200000000001,slow,8.05,120.4947509765625,1.0004587173461914,44.4,0.9979634858065753,0.7624748981040612
monarch_butterfly_wings_flying_627.mp4,1300,1000,8.333,30.000,249,1747.1961669921875,14.556039810180664,1,0.04048,0.9543200000000001,slower,23.83,107.716796875,0.8943643569946289,44.59,0.9980640054414863,0.7664792548250632
Next Window 1080p30.mp4,1920,1080,14.986,29.970,449,1464.875,21.859378814697266,1,0.12107,0.9847100000000001,superfast,7.03,222.6207275390625,3.3676300048828125,26.98,0.9468326368763476,0.68796736877509
Next Window 1080p30.mp4,1920,1080,14.986,29.970,449,1464.875,21.859378814697266,1,0.12107,0.9847100000000001,veryfast,8.30,199.4783935546875,3.0175485610961914,27.11,0.958257783222679,0.7072674242942141
Next Window 1080p30.mp4,1920,1080,14.986,29.970,449,1464.875,21.859378814697266,1,0.12107,0.9847100000000001,faster,8.34,199.724365234375,3.021270751953125,27.1,0.9581734389987568,0.7068100261241916
Next Window 1080p30.mp4,1920,1080,14.986,29.970,449,1464.875,21.859378814697266,1,0.12107,0.9847100000000001,fast,11.55,204.51220703125,3.0936975479125977,27.13,0.959830499176745,0.7186318596375755
Next Window 1080p30.mp4,1920,1080,14.986,29.970,449,1464.875,21.859378814697266,1,0.12107,0.9847100000000001,medium,17.05,249.1241455078125,3.7685508728027344,27.15,0.9602912498657143,0.7231614812639401
Next Window 1080p30.mp4,1920,1080,14.986,29.970,449,1464.875,21.859378814697266,1,0.12107,0.9847100000000001,slow,29.95,296.3687744140625,4.483229637145996,27.16,0.9615542971694178,0.7342754870482681
Next Window 1080p30.mp4,1920,1080,14.986,29.970,449,1464.875,21.859378814697266,1,0.12107,0.9847100000000001,slower,88.91,276.65380859375,4.18499755859375,27.16,0.9618382857049694,0.7365411048923218
Night Drive 1080p30 (inverted).mp4,1920,1080,19.417,29.970,582,1444.5611572265625,27.925976753234863,1,0.23254000000000002,0.93997,superfast,8.67,108.8193359375,2.120065689086914,28.02,0.9341238342979568,0.6764210413280669
Night Drive 1080p30 (inverted).mp4,1920,1080,19.417,29.970,582,1444.5611572265625,27.925976753234863,1,0.23254000000000002,0.93997,veryfast,11.61,104.2904052734375,2.0318307876586914,28.03,0.9359761801575535,0.6817963238567504
Night Drive 1080p30 (inverted).mp4,1920,1080,19.417,29.970,582,1444.5611572265625,27.925976753234863,1,0.23254000000000002,0.93997,faster,11.69,104.1839599609375,2.0297555923461914,28.03,0.9360101077046421,0.6819853537753096
Night Drive 1080p30 (inverted).mp4,1920,1080,19.417,29.970,582,1444.5611572265625,27.925976753234863,1,0.23254000000000002,0.93997,fast,14.41,107.8514404296875,2.101207733154297,28.03,0.9362134504894659,0.6843238306814833
Night Drive 1080p30 (inverted).mp4,1920,1080,19.417,29.970,582,1444.5611572265625,27.925976753234863,1,0.23254000000000002,0.93997,medium,21.69,110.40771484375,2.151010513305664,28.02,0.9365368592911609,0.6932659190802453
Night Drive 1080p30 (inverted).mp4,1920,1080,19.417,29.970,582,1444.5611572265625,27.925976753234863,1,0.23254000000000002,0.93997,slow,42.70,115.8905029296875,2.257826805114746,28.05,0.9370660926812553,0.7047478838397103
Night Drive 1080p30 (inverted).mp4,1920,1080,19.417,29.970,582,1444.5611572265625,27.925976753234863,1,0.23254000000000002,0.93997,slower,104.70,113.459228515625,2.210460662841797,28.05,0.9377602530738716,0.7073220595746219
Old_acoustic_guitar.mp4,1920,1080,14.448,29.970,433,1450.858642578125,20.476360321044922,1,0.00797,0.99217,superfast,5.20,44.8594970703125,0.6457462310791016,38.56,0.9625798465274957,0.6222031629360577
Old_acoustic_guitar.mp4,1920,1080,14.448,29.970,433,1450.858642578125,20.476360321044922,1,0.00797,0.99217,veryfast,6.22,48.72998046875,0.7014608383178711,39.28,0.9664201991887735,0.6439546899924156
Old_acoustic_guitar.mp4,1920,1080,14.448,29.970,433,1450.858642578125,20.476360321044922,1,0.00797,0.99217,faster,6.25,48.772705078125,0.7020750045776367,39.28,0.9664716212367414,0.6438501814619939
Old_acoustic_guitar.mp4,1920,1080,14.448,29.970,433,1450.858642578125,20.476360321044922,1,0.00797,0.99217,fast,7.68,51.2816162109375,0.7381925582885742,39.36,0.967171644136485,0.64630823413982
Old_acoustic_guitar.mp4,1920,1080,14.448,29.970,433,1450.858642578125,20.476360321044922,1,0.00797,0.99217,medium,11.47,62.1282958984375,0.8943281173706055,39.73,0.9689982997732025,0.6602923531511252
Old_acoustic_guitar.mp4,1920,1080,14.448,29.970,433,1450.858642578125,20.476360321044922,1,0.00797,0.99217,slow,16.54,70.4505615234375,1.014124870300293,40.07,0.9700642788784362,0.6702537278253774
Old_acoustic_guitar.mp4,1920,1080,14.448,29.970,433,1450.858642578125,20.476360321044922,1,0.00797,0.99217,slower,52.12,75.141357421875,1.0816478729248047,40.33,0.9709199958645884,0.6781476311107644
packaging_band_conveyor_flat_conveyor_378.mp4,1920,1080,7.402,24.000,177,509.092529296875,3.75222110748291,1,0.18347999999999998,0.8788800000000001,superfast,3.50,135.952392578125,0.9990301132202148,41.67,0.9773540201634692,0.7156818388467139
packaging_band_conveyor_flat_conveyor_378.mp4,1920,1080,7.402,24.000,177,509.092529296875,3.75222110748291,1,0.18347999999999998,0.8788800000000001,veryfast,4.88,120.708740234375,0.8870143890380859,42.09,0.9800231591448223,0.7290995949588828
packaging_band_conveyor_flat_conveyor_378.mp4,1920,1080,7.402,24.000,177,509.092529296875,3.75222110748291,1,0.18347999999999998,0.8788800000000001,faster,4.81,120.6439208984375,0.8865375518798828,42.1,0.9799701807459753,0.7296760974404385
packaging_band_conveyor_flat_conveyor_378.mp4,1920,1080,7.402,24.000,177,509.092529296875,3.75222110748291,1,0.18347999999999998,0.8788800000000001,fast,6.06,122.6068115234375,0.9009609222412109,42.22,0.9802789295556186,0.7329194233200238
