Video Name,Width,Height,Video Length,Frames per Second,Frame Count,Original Bitrate,Original Size,Scene Count,Avg Motion %,Avg PCC,Compression Preset,Compression Duration,Compressed Bitrate,Compressed Size, Average PSNR, Average SSIM, Average VIFp
Cherrys.mp4,1920,1080,30.531,29.970,915,1719.6175537109375,51.28213119506836,1,0.11410000000000001,0.9854999999999999,slower,178.99,132.2823486328125,4.024003028869629,41.52,0.9805042537273467,0.7340975436266212
Cherry_tomatoes_1.mp4,1920,1080,30.797,29.970,923,1752.1907958984375,52.71015548706055,2,0.15071,0.8515999999999999,superfast,12.73,52.6578369140625,1.6158533096313477,41.75,0.9747874742775042,0.7206061042435867
Cherry_tomatoes_1.mp4,1920,1080,30.797,29.970,923,1752.1907958984375,52.71015548706055,2,0.15071,0.8515999999999999,veryfast,16.15,47.1357421875,1.4463987350463867,42.26,0.9780298855508646,0.733843904400033
Cherry_tomatoes_1.mp4,1920,1080,30.797,29.970,923,1752.1907958984375,52.71015548706055,2,0.15071,0.8515999999999999,faster,16.16,47.1107177734375,1.4456310272216797,42.23,0.9779939487871723,0.7337573272283194
Cherry_tomatoes_1.mp4,1920,1080,30.797,29.970,923,1752.1907958984375,52.71015548706055,2,0.15071,0.8515999999999999,fast,21.34,51.3712158203125,1.5763702392578125,42.49,0.9785318348978793,0.7396006631723904
Cherry_tomatoes_1.mp4,1920,1080,30.797,29.970,923,1752.1907958984375,52.71015548706055,2,0.15071,0.8515999999999999,medium,32.37,53.385986328125,1.6381950378417969,42.69,0.9792831141299502,0.7464595767354771
Cherry_tomatoes_1.mp4,1920,1080,30.797,29.970,923,1752.1907958984375,52.71015548706055,2,0.15071,0.8515999999999999,slow,53.74,54.5140380859375,1.6728086471557617,42.85,0.9795294913266384,0.7493816467033165
Cherry_tomatoes_1.mp4,1920,1080,30.797,29.970,923,1752.1907958984375,52.71015548706055,2,0.15071,0.8515999999999999,slower,132.95,51.357177734375,1.5759363174438477,42.95,0.9796926741038507,0.7522697865810648
Christmas_Tree_12.mp4,1920,1080,60.26,29.970,1806,1417.189208984375,83.42117404937744,1,0.03814,0.85512,superfast,38.88,329.1182861328125,19.761082649230957,39.14,0.9679113657476758,0.5968856468593589
Christmas_Tree_12.mp4,1920,1080,60.26,29.970,1806,1417.189208984375,83.42117404937744,1,0.03814,0.85512,veryfast,48.91,301.1072998046875,18.07923412322998,38.95,0.9675904554277188,0.5932012999970233
Christmas_Tree_12.mp4,1920,1080,60.26,29.970,1806,1417.189208984375,83.42117404937744,1,0.03814,0.85512,faster,49.18,300.8712158203125,18.065058708190918,38.94,0.9674968163446145,0.5928051933314993
Christmas_Tree_12.mp4,1920,1080,60.26,29.970,1806,1417.189208984375,83.42117404937744,1,0.03814,0.85512,fast,58.93,269.5413818359375,16.183935165405273,39.21,0.9695489189233687,0.600680540600147
Christmas_Tree_12.mp4,1920,1080,60.26,29.970,1806,1417.189208984375,83.42117404937744,1,0.03814,0.85512,medium,83.43,287.756591796875,17.277626991271973,39.68,0.9709006704805656,0.6160493003750969
Christmas_Tree_12.mp4,1920,1080,60.26,29.970,1806,1417.189208984375,83.42117404937744,1,0.03814,0.85512,slow,181.94,289.7154541015625,17.395233154296875,40.39,0.9733857179156945,0.6393859279033165
Christmas_Tree_12.mp4,1920,1080,60.26,29.970,1806,1417.189208984375,83.42117404937744,1,0.03814,0.85512,slower,482.99,276.4625244140625,16.599499702453613,40.65,0.9747014605825012,0.6458456794807252
Christmas_Tree_7.mp4,1920,1080,30.898,29.970,926,1573.2877197265625,47.48335361480713,1,0.0862,0.5754,superfast,22.39,346.2713623046875,10.660128593444824,40.76,0.9654535212250626,0.5900522547165624
Christmas_Tree_7.mp4,1920,1080,30.898,29.970,926,1573.2877197265625,47.48335361480713,1,0.0862,0.5754,veryfast,27.62,273.143798828125,8.40886402130127,40.69,0.9657104089528739,0.5839118270853424
Christmas_Tree_7.mp4,1920,1080,30.898,29.970,926,1573.2877197265625,47.48335361480713,1,0.0862,0.5754,faster,27.71,272.78173828125,8.39771556854248,40.68,0.9655092647908775,0.5836764290073311
Christmas_Tree_7.mp4,1920,1080,30.898,29.970,926,1573.2877197265625,47.48335361480713,1,0.0862,0.5754,fast,33.26,266.2830810546875,8.197650909423828,40.79,0.9674965633276613,0.5856816655659325
Christmas_Tree_7.mp4,1920,1080,30.898,29.970,926,1573.2877197265625,47.48335361480713,1,0.0862,0.5754,medium,46.61,264.8482666015625,8.15347957611084,41.04,0.9674586651320589,0.6049389326145287
Christmas_Tree_7.mp4,1920,1080,30.898,29.970,926,1573.2877197265625,47.48335361480713,1,0.0862,0.5754,slow,109.70,267.048095703125,8.221203804016113,41.6,0.969862812905155,0.6237200449339009
Christmas_Tree_7.mp4,1920,1080,30.898,29.970,926,1573.2877197265625,47.48335361480713,1,0.0862,0.5754,slower,255.75,249.5308837890625,7.681931495666504,41.92,0.9719154648310628,0.6292712785964101
Christmas_Tree_8_Angel.mp4,1920,1080,30.731,29.970,921,1472.787353515625,44.21091175079346,1,0.00967,0.9836400000000001,superfast,15.44,173.6600341796875,5.317312240600586,38.68,0.9703611978190043,0.7268192510403637
Christmas_Tree_8_Angel.mp4,1920,1080,30.731,29.970,921,1472.787353515625,44.21091175079346,1,0.00967,0.9836400000000001,veryfast,18.76,158.34912109375,4.848502159118652,39.04,0.9743013314440756,0.7403917792683283
Christmas_Tree_8_Angel.mp4,1920,1080,30.731,29.970,921,1472.787353515625,44.21091175079346,1,0.00967,0.9836400000000001,faster,18.84,158.48779296875,4.852748870849609,39.04,0.9743285731530623,0.7403678354353493
Christmas_Tree_8_Angel.mp4,1920,1080,30.731,29.970,921,1472.787353515625,44.21091175079346,1,0.00967,0.9836400000000001,fast,22.28,142.0142822265625,4.348346710205078,39.13,0.9749300302857111,0.742396290822263
Christmas_Tree_8_Angel.mp4,1920,1080,30.731,29.970,921,1472.787353515625,44.21091175079346,1,0.00967,0.9836400000000001,medium,33.26,162.529541015625,4.976507186889648,39.58,0.9765512794589628,0.7533391080812349
Christmas_Tree_8_Angel.mp4,1920,1080,30.731,29.970,921,1472.787353515625,44.21091175079346,1,0.00967,0.9836400000000001,slow,60.29,176.659912109375,5.40916633605957,39.85,0.9773522375407455,0.7594781007197069
Christmas_Tree_8_Angel.mp4,1920,1080,30.731,29.970,921,1472.787353515625,44.21091175079346,1,0.00967,0.9836400000000001,slower,171.73,175.677734375,5.379091262817383,39.98,0.9777108902137632,0.7623804056300331
Christmas_Tree_9.mp4,1920,1080,30.5,24.000,732,1541.177490234375,45.913455963134766,1,0.026150000000000003,0.9901099999999999,superfast,9.74,34.2880859375,1.0420103073120117,44.73,0.9845394016067075,0.7433334980944473
Christmas_Tree_9.mp4,1920,1080,30.5,24.000,732,1541.177490234375,45.913455963134766,1,0.026150000000000003,0.9901099999999999,veryfast,12.02,24.4605712890625,0.7433557510375977,45.38,0.9874653749802802,0.7633441126301037
Christmas_Tree_9.mp4,1920,1080,30.5,24.000,732,1541.177490234375,45.913455963134766,1,0.026150000000000003,0.9901099999999999,faster,12.01,24.422119140625,0.7421846389770508,45.38,0.9874683229719909,0.7633656963580597
Christmas_Tree_9.mp4,1920,1080,30.5,24.000,732,1541.177490234375,45.913455963134766,1,0.026150000000000003,0.9901099999999999,fast,14.96,24.9139404296875,0.7571344375610352,45.55,0.9877149929192359,0.7667701811198105
Christmas_Tree_9.mp4,1920,1080,30.5,24.000,732,1541.177490234375,45.913455963134766,1,0.026150000000000003,0.9901099999999999,medium,23.74,22.7789306640625,0.6922521591186523,45.6,0.9877314852381044,0.7676606678349298
Christmas_Tree_9.mp4,1920,1080,30.5,24.000,732,1541.177490234375,45.913455963134766,1,0.026150000000000003,0.9901099999999999,slow,37.34,22.8323974609375,0.6938772201538086,45.67,0.9877400550745834,0.7681398793283203
Christmas_Tree_9.mp4,1920,1080,30.5,24.000,732,1541.177490234375,45.913455963134766,1,0.026150000000000003,0.9901099999999999,slower,90.15,21.2681884765625,0.6463413238525391,45.72,0.9877122713239702,0.7688384979991791
City_panorama.mp4,1920,1080,54.888,29.970,1645,1457.638916015625,78.15264225006104,1,0.11727,0.98334,superfast,21.26,71.66162109375,3.919163703918457,40.08,0.9666280392840985,0.6244214943380272
City_panorama.mp4,1920,1080,54.888,29.970,1645,1457.638916015625,78.15264225006104,1,0.11727,0.98334,veryfast,26.30,63.0665283203125,3.449099540710449,40.55,0.9699348383359333,0.6362595272898899
City_panorama.mp4,1920,1080,54.888,29.970,1645,1457.638916015625,78.15264225006104,1,0.11727,0.98334,faster,26.44,63.0638427734375,3.44895076751709,40.55,0.9700467278237714,0.6360411680341582
City_panorama.mp4,1920,1080,54.888,29.970,1645,1457.638916015625,78.15264225006104,1,0.11727,0.98334,fast,36.20,67.5867919921875,3.696316719055176,40.75,0.9705410003679702,0.643220121630701
City_panorama.mp4,1920,1080,54.888,29.970,1645,1457.638916015625,78.15264225006104,1,0.11727,0.98334,medium,55.40,78.796142578125,4.309349060058594,40.97,0.9715436099571186,0.6502771023769658
City_panorama.mp4,1920,1080,54.888,29.970,1645,1457.638916015625,78.15264225006104,1,0.11727,0.98334,slow,88.78,86.7940673828125,4.746759414672852,41.25,0.9725407295426639,0.6591153847504514
City_panorama.mp4,1920,1080,54.888,29.970,1645,1457.638916015625,78.15264225006104,1,0.11727,0.98334,slower,239.58,85.825439453125,4.693783760070801,41.39,0.972951605834468,0.6624744643938973
Clouds-Time_lapse_22.mp4,1280,720,49.783,29.970,1492,1358.89111328125,66.08304500579834,1,0.16449999999999998,0.98418,superfast,9.84,24.812255859375,1.2307682037353516,43.39,0.982430814247057,0.5992798760752858
Clouds-Time_lapse_22.mp4,1280,720,49.783,29.970,1492,1358.89111328125,66.08304500579834,1,0.16449999999999998,0.98418,veryfast,12.46,20.885009765625,1.035965919494629,43.46,0.9830260069651902,0.6035826519481755
Clouds-Time_lapse_22.mp4,1280,720,49.783,29.970,1492,1358.89111328125,66.08304500579834,1,0.16449999999999998,0.98418,faster,12.44,20.8582763671875,1.0346345901489258,43.45,0.9829807692360193,0.6022654303107946
Clouds-Time_lapse_22.mp4,1280,720,49.783,29.970,1492,1358.89111328125,66.08304500579834,1,0.16449999999999998,0.98418,fast,17.62,23.8779296875,1.184427261352539,43.79,0.9835955171423139,0.6094387759082047
Clouds-Time_lapse_22.mp4,1280,720,49.783,29.970,1492,1358.89111328125,66.08304500579834,1,0.16449999999999998,0.98418,medium,23.70,22.9090576171875,1.1363639831542969,43.81,0.9834856326759034,0.6146009827775158
Clouds-Time_lapse_22.mp4,1280,720,49.783,29.970,1492,1358.89111328125,66.08304500579834,1,0.16449999999999998,0.98418,slow,41.91,22.5616455078125,1.1191329956054688,44.11,0.9837012808979302,0.6221967662235652
Clouds-Time_lapse_22.mp4,1280,720,49.783,29.970,1492,1358.89111328125,66.08304500579834,1,0.16449999999999998,0.98418,slower,94.84,21.6026611328125,1.0715599060058594,44.19,0.9836485094451654,0.6255744014016964
Clouds_34_Timelapse.mp4,1920,1080,15.482,59.940,464,1643.111083984375,24.850770950317383,1,0.14753,0.98828,superfast,5.38,14.33935546875,0.22142982482910156,48.82,0.9947575145316224,0.38229960510020744
Clouds_34_Timelapse.mp4,1920,1080,15.482,59.940,464,1643.111083984375,24.850770950317383,1,0.14753,0.98828,veryfast,6.72,8.43994140625,0.13033008575439453,48.87,0.9946948618673114,0.3829453622228671
Clouds_34_Timelapse.mp4,1920,1080,15.482,59.940,464,1643.111083984375,24.850770950317383,1,0.14753,0.98828,faster,6.69,8.413330078125,0.12991809844970703,48.84,0.994688810656216,0.3819726050411016
Clouds_34_Timelapse.mp4,1920,1080,15.482,59.940,464,1643.111083984375,24.850770950317383,1,0.14753,0.98828,fast,8.76,11.335693359375,0.17504596710205078,49.52,0.9948262582868652,0.3869013402265563
Clouds_34_Timelapse.mp4,1920,1080,15.482,59.940,464,1643.111083984375,24.850770950317383,1,0.14753,0.98828,medium,14.64,8.8037109375,0.13594627380371094,48.77,0.9945996496705474,0.38227101545145803
Clouds_34_Timelapse.mp4,1920,1080,15.482,59.940,464,1643.111083984375,24.850770950317383,1,0.14753,0.98828,slow,21.11,8.421875,0.1300506591796875,48.86,0.9946435047613592,0.3841513879075177
Clouds_34_Timelapse.mp4,1920,1080,15.482,59.940,464,1643.111083984375,24.850770950317383,1,0.14753,0.98828,slower,47.03,6.352783203125,0.09810066223144531,48.96,0.9944633133882723,0.3768459944872687
Colors.mp4,1920,1080,46.333,24.000,1112,1315.787841796875,59.54964637756348,1,0.18364999999999998,0.98516,superfast,13.81,35.0096435546875,1.6162824630737305,53.27,0.9946199711172516,0.46682240579969053
Colors.mp4,1920,1080,46.333,24.000,1112,1315.787841796875,59.54964637756348,1,0.18364999999999998,0.98516,veryfast,19.25,28.45947265625,1.3138818740844727,53.54,0.9948876045604449,0.4838070777820031
Colors.mp4,1920,1080,46.333,24.000,1112,1315.787841796875,59.54964637756348,1,0.18364999999999998,0.98516,faster,19.24,28.548828125,1.318007469177246,53.5,0.9948293237820258,0.4806414649741507
Colors.mp4,1920,1080,46.333,24.000,1112,1315.787841796875,59.54964637756348,1,0.18364999999999998,0.98516,fast,22.41,27.2154541015625,1.2564516067504883,53.84,0.9953419203572578,0.49788956107028637
Colors.mp4,1920,1080,46.333,24.000,1112,1315.787841796875,59.54964637756348,1,0.18364999999999998,0.98516,medium,36.79,24.38232421875,1.1256532669067383,53.86,0.9952800043649348,0.5218248969069146
Colors.mp4,1920,1080,46.333,24.000,1112,1315.787841796875,59.54964637756348,1,0.18364999999999998,0.98516,slow,72.04,23.3974609375,1.0801849365234375,54.25,0.995453416316552,0.5216026584693025
Colors.mp4,1920,1080,46.333,24.000,1112,1315.787841796875,59.54964637756348,1,0.18364999999999998,0.98516,slower,150.27,22.4041748046875,1.0343313217163086,54.47,0.9955052980696363,0.5298448589432752
Colors_2.mp4,1920,1080,50.708,24.000,1217,999.529296875,49.51109313964844,1,0.19146000000000002,0.70041,superfast,18.08,80.260009765625,4.055219650268555,48.12,0.9925024728362717,0.6030006261647962
Colors_2.mp4,1920,1080,50.708,24.000,1217,999.529296875,49.51109313964844,1,0.19146000000000002,0.70041,veryfast,25.46,70.552978515625,3.5647573471069336,48.03,0.9927104048614276,0.6162686916931541
Colors_2.mp4,1920,1080,50.708,24.000,1217,999.529296875,49.51109313964844,1,0.19146000000000002,0.70041,faster,25.40,70.4000244140625,3.5570287704467773,47.98,0.9926297946306551,0.6162356645330733
Colors_2.mp4,1920,1080,50.708,24.000,1217,999.529296875,49.51109313964844,1,0.19146000000000002,0.70041,fast,28.81,68.451171875,3.458559989929199,48.04,0.992909152582798,0.6165713141473423
Colors_2.mp4,1920,1080,50.708,24.000,1217,999.529296875,49.51109313964844,1,0.19146000000000002,0.70041,medium,58.53,58.6058349609375,2.961118698120117,48.96,0.9936399597632,0.6273035301195914
Colors_2.mp4,1920,1080,50.708,24.000,1217,999.529296875,49.51109313964844,1,0.19146000000000002,0.70041,slow,121.21,57.6790771484375,2.9142932891845703,49.29,0.9939002459654163,0.6423382477172079
Colors_2.mp4,1920,1080,50.708,24.000,1217,999.529296875,49.51109313964844,1,0.19146000000000002,0.70041,slower,249.74,53.6297607421875,2.709695816040039,49.4,0.9938379497260874,0.641743208319745
Colors_3.mp4,1920,1080,60.875,24.000,1461,1243.32861328125,73.93148899078369,1,0.10074,0.88787,superfast,18.93,49.476806640625,3.0010337829589844,53.81,0.9963617447411758,0.6093142134953495
Colors_3.mp4,1920,1080,60.875,24.000,1461,1243.32861328125,73.93148899078369,1,0.10074,0.88787,veryfast,25.46,45.399658203125,2.753727912902832,53.88,0.9963297041299858,0.6198026214153252
Colors_3.mp4,1920,1080,60.875,24.000,1461,1243.32861328125,73.93148899078369,1,0.10074,0.88787,faster,25.57,45.3111572265625,2.748366355895996,53.98,0.9963789228766504,0.6209336282677833
Colors_3.mp4,1920,1080,60.875,24.000,1461,1243.32861328125,73.93148899078369,1,0.10074,0.88787,fast,28.64,44.525390625,2.7007007598876953,54.39,0.996623572948866,0.6256294102891349
Colors_3.mp4,1920,1080,60.875,24.000,1461,1243.32861328125,73.93148899078369,1,0.10074,0.88787,medium,53.49,37.964111328125,2.302724838256836,54.45,0.9968199776200695,0.622908503584364
Colors_3.mp4,1920,1080,60.875,24.000,1461,1243.32861328125,73.93148899078369,1,0.10074,0.88787,slow,105.00,38.0428466796875,2.307499885559082,54.81,0.9969749996397457,0.6527599707793419
Colors_3.mp4,1920,1080,60.875,24.000,1461,1243.32861328125,73.93148899078369,1,0.10074,0.88787,slower,225.20,35.6163330078125,2.160320281982422,54.82,0.9970218946756912,0.6460090816969859
Colors_4.mp4,1920,1080,48.417,24.000,1162,1068.8931884765625,50.553595542907715,1,0.12210000000000001,0.8669199999999999,superfast,14.00,41.08251953125,1.981912612915039,56.49,0.995518581571231,0.30719915376829554
Colors_4.mp4,1920,1080,48.417,24.000,1162,1068.8931884765625,50.553595542907715,1,0.12210000000000001,0.8669199999999999,veryfast,19.30,33.3663330078125,1.6096668243408203,56.98,0.9958501762686105,0.30924466258945116
Colors_4.mp4,1920,1080,48.417,24.000,1162,1068.8931884765625,50.553595542907715,1,0.12210000000000001,0.8669199999999999,faster,19.28,33.29833984375,1.6063871383666992,57.0,0.9958564313470413,0.30969726478613013
Colors_4.mp4,1920,1080,48.417,24.000,1162,1068.8931884765625,50.553595542907715,1,0.12210000000000001,0.8669199999999999,fast,21.93,32.0445556640625,1.5459041595458984,56.92,0.9959736876963646,0.31253622746286897
Colors_4.mp4,1920,1080,48.417,24.000,1162,1068.8931884765625,50.553595542907715,1,0.12210000000000001,0.8669199999999999,medium,37.99,30.212890625,1.4575366973876953,57.27,0.9962463896967139,0.3216435280127429
Colors_4.mp4,1920,1080,48.417,24.000,1162,1068.8931884765625,50.553595542907715,1,0.12210000000000001,0.8669199999999999,slow,74.09,29.3887939453125,1.4177780151367188,57.48,0.996342826688482,0.33896392892778987
Colors_4.mp4,1920,1080,48.417,24.000,1162,1068.8931884765625,50.553595542907715,1,0.12210000000000001,0.8669199999999999,slower,155.44,27.4105224609375,1.3223438262939453,57.68,0.9963940635863044,0.3390544705177854
Colors_5_moving_camera.mp4,1920,1080,29.596,29.970,887,1174.448486328125,33.95577621459961,1,0.13635,0.73624,superfast,10.90,34.95654296875,1.0308399200439453,51.23,0.9943582239528407,0.4565275159531651
Colors_5_moving_camera.mp4,1920,1080,29.596,29.970,887,1174.448486328125,33.95577621459961,1,0.13635,0.73624,veryfast,15.19,32.46533203125,0.9573764801025391,51.52,0.9947459553375028,0.45712836242260313
Colors_5_moving_camera.mp4,1920,1080,29.596,29.970,887,1174.448486328125,33.95577621459961,1,0.13635,0.73624,faster,15.19,32.450439453125,0.9569377899169922,51.5,0.9946939153669623,0.4548757278673943
Colors_5_moving_camera.mp4,1920,1080,29.596,29.970,887,1174.448486328125,33.95577621459961,1,0.13635,0.73624,fast,17.61,31.6171875,0.9323654174804688,51.73,0.9952464948545425,0.4614159868794943
Colors_5_moving_camera.mp4,1920,1080,29.596,29.970,887,1174.448486328125,33.95577621459961,1,0.13635,0.73624,medium,30.91,27.9229736328125,0.8234233856201172,51.84,0.9951125548793045,0.46674441646597753
Colors_5_moving_camera.mp4,1920,1080,29.596,29.970,887,1174.448486328125,33.95577621459961,1,0.13635,0.73624,slow,56.87,28.255859375,0.8332424163818359,52.1,0.9953289072411649,0.4772542037647802
Colors_5_moving_camera.mp4,1920,1080,29.596,29.970,887,1174.448486328125,33.95577621459961,1,0.13635,0.73624,slower,121.24,25.255615234375,0.7447681427001953,52.3,0.9954450639494976,0.4815701338701863
Curtains.mp4,1920,1080,40.841,29.970,1224,1568.840576171875,62.58658218383789,1,0.18877,0.97422,superfast,28.17,434.49609375,17.680771827697754,35.74,0.9550704352592393,0.6492410343480292
Curtains.mp4,1920,1080,40.841,29.970,1224,1568.840576171875,62.58658218383789,1,0.18877,0.97422,veryfast,34.08,422.9454345703125,17.21074676513672,35.94,0.9588891653656575,0.6590140952638439
Curtains.mp4,1920,1080,40.841,29.970,1224,1568.840576171875,62.58658218383789,1,0.18877,0.97422,faster,34.19,422.6693115234375,17.199512481689453,35.95,0.9589672670672376,0.6591106670690461
Curtains.mp4,1920,1080,40.841,29.970,1224,1568.840576171875,62.58658218383789,1,0.18877,0.97422,fast,44.13,431.5738525390625,17.56186008453369,36.05,0.9598295732408165,0.6627945905547408
Curtains.mp4,1920,1080,40.841,29.970,1224,1568.840576171875,62.58658218383789,1,0.18877,0.97422,medium,60.32,476.2166748046875,19.378491401672363,36.36,0.96146160672691,0.6705984293959306
Curtains.mp4,1920,1080,40.841,29.970,1224,1568.840576171875,62.58658218383789,1,0.18877,0.97422,slow,130.65,504.1890869140625,20.516762733459473,36.88,0.9643661887634993,0.6868559003792443
Curtains.mp4,1920,1080,40.841,29.970,1224,1568.840576171875,62.58658218383789,1,0.18877,0.97422,slower,362.06,504.07763671875,20.512221336364746,37.05,0.9658038846651174,0.6914537290048532
dance_culture_drum_989.mp4,1920,1080,30.325,23.843,723,2314.5179443359375,69.47901248931885,1,0.46547,0.86831,superfast,24.47,614.4879150390625,18.565861701965332,16.4,0.5588220146700332,0.08796055124618035
dance_culture_drum_989.mp4,1920,1080,30.325,23.843,723,2314.5179443359375,69.47901248931885,1,0.46547,0.86831,veryfast,30.08,581.2359619140625,17.56120204925537,16.41,0.5638456841518293,0.09020378347287344
dance_culture_drum_989.mp4,1920,1080,30.325,23.843,723,2314.5179443359375,69.47901248931885,1,0.46547,0.86831,faster,30.21,580.1158447265625,17.527360916137695,16.41,0.5636972197063049,0.09024911383305043
dance_culture_drum_989.mp4,1920,1080,30.325,23.843,723,2314.5179443359375,69.47901248931885,1,0.46547,0.86831,fast,35.77,587.35546875,17.74609375,16.41,0.5636257767526208,0.09016392779015776
dance_culture_drum_989.mp4,1920,1080,30.325,23.843,723,2314.5179443359375,69.47901248931885,1,0.46547,0.86831,medium,51.68,616.729736328125,18.63359546661377,16.41,0.5635530750039494,0.09106541062180747
dance_culture_drum_989.mp4,1920,1080,30.325,23.843,723,2314.5179443359375,69.47901248931885,1,0.46547,0.86831,slow,139.27,635.2347412109375,19.192699432373047,16.39,0.5616389439455746,0.09099420370787287
dance_culture_drum_989.mp4,1920,1080,30.325,23.843,723,2314.5179443359375,69.47901248931885,1,0.46547,0.86831,slower,363.62,621.9647216796875,18.79176425933838,16.39,0.5627277240119315,0.09118345690769988
Dandelion_3.mp4,1920,1080,37.104,29.970,1112,1580.90283203125,57.29683303833008,1,0.02406,0.9929000000000001,superfast,16.63,106.4376220703125,3.9349021911621094,41.68,0.97678155910961,0.6648921116771751
Dandelion_3.mp4,1920,1080,37.104,29.970,1112,1580.90283203125,57.29683303833008,1,0.02406,0.9929000000000001,veryfast,21.92,97.2315673828125,3.5945653915405273,42.04,0.9791714337904301,0.6787064911538545
Dandelion_3.mp4,1920,1080,37.104,29.970,1112,1580.90283203125,57.29683303833008,1,0.02406,0.9929000000000001,faster,21.75,97.20751953125,3.5936756134033203,42.03,0.9791741642433425,0.6783131382342011
Dandelion_3.mp4,1920,1080,37.104,29.970,1112,1580.90283203125,57.29683303833008,1,0.02406,0.9929000000000001,fast,28.04,100.1470947265625,3.7023496627807617,42.31,0.979885800188017,0.6870539160191534
Dandelion_3.mp4,1920,1080,37.104,29.970,1112,1580.90283203125,57.29683303833008,1,0.02406,0.9929000000000001,medium,43.08,104.5751953125,3.866046905517578,42.46,0.980406637150711,0.6914168257434822
Dandelion_3.mp4,1920,1080,37.104,29.970,1112,1580.90283203125,57.29683303833008,1,0.02406,0.9929000000000001,slow,87.17,107.447021484375,3.9722185134887695,42.81,0.9812217665374594,0.7021816444570559
Dandelion_3.mp4,1920,1080,37.104,29.970,1112,1580.90283203125,57.29683303833008,1,0.02406,0.9929000000000001,slower,192.81,105.0184326171875,3.8824357986450195,42.87,0.9813817901651758,0.7031733008223653
Danube_river.mp4,1920,1080,20.387,29.970,611,1538.2158203125,30.63280963897705,1,0.06173,0.9956499999999999,superfast,7.77,37.213623046875,0.7559366226196289,43.74,0.9842604290024293,0.578979225740041
Danube_river.mp4,1920,1080,20.387,29.970,611,1538.2158203125,30.63280963897705,1,0.06173,0.9956499999999999,veryfast,9.99,30.2171630859375,0.6138134002685547,44.02,0.9854133851714232,0.5887408463846466
Danube_river.mp4,1920,1080,20.387,29.970,611,1538.2158203125,30.63280963897705,1,0.06173,0.9956499999999999,faster,9.95,30.27490234375,0.6149873733520508,43.99,0.985367477462252,0.5882154023297109
Danube_river.mp4,1920,1080,20.387,29.970,611,1538.2158203125,30.63280963897705,1,0.06173,0.9956499999999999,fast,13.03,34.3883056640625,0.6985445022583008,44.18,0.9856035552793954,0.5921613351406406
Danube_river.mp4,1920,1080,20.387,29.970,611,1538.2158203125,30.63280963897705,1,0.06173,0.9956499999999999,medium,20.80,32.5194091796875,0.6605796813964844,44.2,0.9856913969418175,0.5998217878853926
Danube_river.mp4,1920,1080,20.387,29.970,611,1538.2158203125,30.63280963897705,1,0.06173,0.9956499999999999,slow,33.39,32.71435546875,0.6645383834838867,44.39,0.9856776797299949,0.6046310143479547
Danube_river.mp4,1920,1080,20.387,29.970,611,1538.2158203125,30.63280963897705,1,0.06173,0.9956499999999999,slower,81.12,30.486572265625,0.6192865371704102,44.5,0.9857224810152616,0.6061427020899743
Danube_river_3.mp4,1920,1080,20.954,29.970,628,1611.2401123046875,32.97939872741699,1,0.03175,0.98637,superfast,12.23,376.210693359375,7.854665756225586,36.85,0.9609040356190692,0.5491433567143957
Danube_river_3.mp4,1920,1080,20.954,29.970,628,1611.2401123046875,32.97939872741699,1,0.03175,0.98637,veryfast,15.09,345.64404296875,7.216484069824219,37.15,0.9637836000704078,0.5620312280468729
Danube_river_3.mp4,1920,1080,20.954,29.970,628,1611.2401123046875,32.97939872741699,1,0.03175,0.98637,faster,15.14,345.68701171875,7.217380523681641,37.16,0.9638294044360279,0.5617048033971254
Danube_river_3.mp4,1920,1080,20.954,29.970,628,1611.2401123046875,32.97939872741699,1,0.03175,0.98637,fast,18.91,350.379638671875,7.315356254577637,37.38,0.9652149928708718,0.5704152706721004
Danube_river_3.mp4,1920,1080,20.954,29.970,628,1611.2401123046875,32.97939872741699,1,0.03175,0.98637,medium,25.44,368.766845703125,7.699250221252441,37.51,0.9661807419182338,0.575400070050924
Danube_river_3.mp4,1920,1080,20.954,29.970,628,1611.2401123046875,32.97939872741699,1,0.03175,0.98637,slow,54.74,404.4599609375,8.444464683532715,37.94,0.9685705980851717,0.5909429669044752
Danube_river_3.mp4,1920,1080,20.954,29.970,628,1611.2401123046875,32.97939872741699,1,0.03175,0.98637,slower,161.27,388.8570556640625,8.118700981140137,38.03,0.9690772642065011,0.594645893505032
