Video.Name,Width,Height,Video Length,Frames per Second,Frame Count,Original Bitrate,Original Size,Scene Count,Avg Motion %,Avg PCC,Compression Preset,Compression Duration,Compressed Bitrate,Compressed Size, Average PSNR, Average SSIM, Average VIFp
rick.and.morty.2014.s01e01.pilot.720p.hdtv.x264.mkv,1280,720,1348.672,23.976,32335,278.225708,447.370141,182,0.21512,0.63227,fast,369.86,82.6105957,111.0098724,38.34,0.969915786,0.452350713
rick.and.morty.2014.s01e01.pilot.720p.hdtv.x264.mkv,1280,720,1348.672,23.976,32335,278.225708,447.370141,182,0.21512,0.63227,medium,445.86,82.9276123,111.4356127,37.83,0.969018429,0.436789504
rick.and.morty.2014.s01e01.pilot.720p.hdtv.x264.mkv,1280,720,1348.672,23.976,32335,278.225708,447.370141,182,0.21512,0.63227,slow,830.27,78.71679688,105.7773323,38.84,0.97276634,0.473838421
rick.and.morty.2014.s01e01.pilot.720p.hdtv.x264.mkv,1280,720,1348.672,23.976,32335,278.225708,447.370141,182,0.21512,0.63227,slower,2709.96,71.2722168,95.77354431,39.11,0.973600489,0.482157622
rick.and.morty.2014.s01e03.anatomy.park.720p.hdtv.x264.mkv,1280,720,1313.792,23.976,31499,416.0251465,616.1863623,185,0.20892,0.56572,superfast,222.78,90.52331543,118.4977179,43.45,0.984757507,0.691018398
rick.and.morty.2014.s01e03.anatomy.park.720p.hdtv.x264.mkv,1280,720,1313.792,23.976,31499,416.0251465,616.1863623,185,0.20892,0.56572,veryfast,298.08,86.94641113,113.8154678,43.88,0.987011122,0.705295177
rick.and.morty.2014.s01e03.anatomy.park.720p.hdtv.x264.mkv,1280,720,1313.792,23.976,31499,416.0251465,616.1863623,185,0.20892,0.56572,faster,299.42,86.90258789,113.7581348,43.85,0.987023625,0.705255189
rick.and.morty.2014.s01e03.anatomy.park.720p.hdtv.x264.mkv,1280,720,1313.792,23.976,31499,416.0251465,616.1863623,185,0.20892,0.56572,fast,372.61,88.70605469,116.1188574,44.21,0.987861002,0.714027143
rick.and.morty.2014.s01e03.anatomy.park.720p.hdtv.x264.mkv,1280,720,1313.792,23.976,31499,416.0251465,616.1863623,185,0.20892,0.56572,medium,468.69,92.74121094,121.4009876,44.48,0.988379596,0.72107861
rick.and.morty.2014.s01e03.anatomy.park.720p.hdtv.x264.mkv,1280,720,1313.792,23.976,31499,416.0251465,616.1863623,185,0.20892,0.56572,slow,910.11,94.71020508,123.9783831,44.89,0.989211154,0.730770531
rick.and.morty.2014.s01e03.anatomy.park.720p.hdtv.x264.mkv,1280,720,1313.792,23.976,31499,416.0251465,616.1863623,185,0.20892,0.56572,slower,2937.36,88.7052002,116.1176939,44.99,0.989511185,0.73263895
rick.and.morty.2014.s01e04.m.night.shaym-aliens!.720p.hdtv.x264.mkv,1280,720,1263.488,23.976,30293,395.7220459,567.0330553,212,0.21282,0.56813,superfast,215.49,99.67980957,125.487956,48.19,0.986520307,0.688558236
rick.and.morty.2014.s01e04.m.night.shaym-aliens!.720p.hdtv.x264.mkv,1280,720,1263.488,23.976,30293,395.7220459,567.0330553,212,0.21282,0.56813,veryfast,290.46,95.14477539,119.7786884,48.4,0.98846479,0.69432553
rick.and.morty.2014.s01e04.m.night.shaym-aliens!.720p.hdtv.x264.mkv,1280,720,1263.488,23.976,30293,395.7220459,567.0330553,212,0.21282,0.56813,faster,291.08,95.12341309,119.7519598,48.25,0.988446032,0.693489529
rick.and.morty.2014.s01e04.m.night.shaym-aliens!.720p.hdtv.x264.mkv,1280,720,1263.488,23.976,30293,395.7220459,567.0330553,212,0.21282,0.56813,fast,359.01,96.8026123,121.8658504,48.9,0.989201825,0.708694591
rick.and.morty.2014.s01e04.m.night.shaym-aliens!.720p.hdtv.x264.mkv,1280,720,1263.488,23.976,30293,395.7220459,567.0330553,212,0.21282,0.56813,medium,448.12,101.4544678,127.7221651,48.92,0.989801679,0.710091555
rick.and.morty.2014.s01e04.m.night.shaym-aliens!.720p.hdtv.x264.mkv,1280,720,1263.488,23.976,30293,395.7220459,567.0330553,212,0.21282,0.56813,slow,872.41,102.9663086,129.6253119,49.09,0.990400802,0.713662988
rick.and.morty.2014.s01e04.m.night.shaym-aliens!.720p.hdtv.x264.mkv,1280,720,1263.488,23.976,30293,395.7220459,567.0330553,212,0.21282,0.56813,slower,2787.42,96.2154541,121.1267509,49.16,0.990751587,0.713869914
rick.and.morty.2014.s01e05.meeseeks.and.destroy.720p.hdtv.x264.mkv,1280,720,1268.256,23.976,30407,285.4255371,429.7934809,187,0.21327,0.61337,superfast,196.73,86.66503906,109.5140886,47.7,0.990810155,0.657056714
rick.and.morty.2014.s01e05.meeseeks.and.destroy.720p.hdtv.x264.mkv,1280,720,1268.256,23.976,30407,285.4255371,429.7934809,187,0.21327,0.61337,veryfast,265.63,83.35656738,105.3333788,48.02,0.992619773,0.659897241
rick.and.morty.2014.s01e05.meeseeks.and.destroy.720p.hdtv.x264.mkv,1280,720,1268.256,23.976,30407,285.4255371,429.7934809,187,0.21327,0.61337,faster,266.08,83.23352051,105.1778231,47.99,0.992618692,0.658849156
rick.and.morty.2014.s01e05.meeseeks.and.destroy.720p.hdtv.x264.mkv,1280,720,1268.256,23.976,30407,285.4255371,429.7934809,187,0.21327,0.61337,fast,329.55,84.48962402,106.7651167,48.58,0.993134418,0.675978887
rick.and.morty.2014.s01e05.meeseeks.and.destroy.720p.hdtv.x264.mkv,1280,720,1268.256,23.976,30407,285.4255371,429.7934809,187,0.21327,0.61337,medium,411.3,87.14575195,110.1215677,48.4,0.99362807,0.670951752
rick.and.morty.2014.s01e05.meeseeks.and.destroy.720p.hdtv.x264.mkv,1280,720,1268.256,23.976,30407,285.4255371,429.7934809,187,0.21327,0.61337,slow,770.72,86.00048828,108.674366,48.73,0.994383493,0.675931809
rick.and.morty.2014.s01e05.meeseeks.and.destroy.720p.hdtv.x264.mkv,1280,720,1268.256,23.976,30407,285.4255371,429.7934809,187,0.21327,0.61337,slower,2581.64,79.13952637,100.0045614,48.86,0.994684513,0.677985183
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT (2).avi,1920,798,60.024,30,1439,1132.62854,67.8105793,1,0.2171,0.94,superfast,16.51,55.78955078,3.333012581,15.55303105,0.73024951,0.124918306
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT (2).avi,1920,798,60.024,30,1439,1132.62854,67.8105793,1,0.2171,0.94,veryfast,20.79,52.59423828,3.1421175,15.55746268,0.732905084,0.125967726
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT (2).avi,1920,798,60.024,30,1439,1132.62854,67.8105793,1,0.2171,0.94,faster,20.87,52.60546875,3.142790794,15.55800227,0.732921741,0.125972826
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT (2).avi,1920,798,60.024,30,1439,1132.62854,67.8105793,1,0.2171,0.94,fast,28.26,56.71606445,3.388365746,15.55759033,0.732643008,0.125962523
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT (2).avi,1920,798,60.024,30,1439,1132.62854,67.8105793,1,0.2171,0.94,medium,38,60.99914551,3.644248962,15.55807172,0.732377363,0.125987474
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT (2).avi,1920,798,60.024,30,1439,1132.62854,67.8105793,1,0.2171,0.94,slow,66.69,63.87194824,3.815873146,15.55745347,0.732262567,0.126047529
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT (2).avi,1920,798,60.024,30,1439,1132.62854,67.8105793,1,0.2171,0.94,slower,167.18,63.14807129,3.772624969,15.55794969,0.73223046,0.125974733
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT (3).avi,1920,798,60.024,30,1439,1929.886353,114.49897,5,0.5029,0.63,superfast,41.66,199.9024658,11.94269371,13.46961073,0.695664202,0.075766869
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT (3).avi,1920,798,60.024,30,1439,1929.886353,114.49897,5,0.5029,0.63,veryfast,50.1,188.2613525,11.2472229,13.47003045,0.69649309,0.075949814
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT (3).avi,1920,798,60.024,30,1439,1929.886353,114.49897,5,0.5029,0.63,faster,49.81,188.1705322,11.24179363,13.46966641,0.696507643,0.075969352
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT (3).avi,1920,798,60.024,30,1439,1929.886353,114.49897,5,0.5029,0.63,fast,58.35,190.3931885,11.37458038,13.47182046,0.696439031,0.076041867
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT (3).avi,1920,798,60.024,30,1439,1929.886353,114.49897,5,0.5029,0.63,medium,76.46,195.6929932,11.69120407,13.47163027,0.696384224,0.076170401
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT (3).avi,1920,798,60.024,30,1439,1929.886353,114.49897,5,0.5029,0.63,slow,188.01,197.0949707,11.77496243,13.46838282,0.695246099,0.076327932
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT (3).avi,1920,798,60.024,30,1439,1929.886353,114.49897,5,0.5029,0.63,slower,386.69,189.5845947,11.32627392,13.46921737,0.695742656,0.076344538
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,60.024,30,1439,1250.937134,74.73888779,1,0.2328,0.83,superfast,21.56,77.21081543,4.612775803,17.220653,0.74288636,0.124040085
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,60.024,30,1439,1250.937134,74.73888779,1,0.2328,0.83,veryfast,27.7,72.19665527,4.313220024,17.22113236,0.744485031,0.124413362
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,60.024,30,1439,1250.937134,74.73888779,1,0.2328,0.83,faster,27.61,72.14367676,4.310053825,17.22081403,0.744470115,0.124482895
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,60.024,30,1439,1250.937134,74.73888779,1,0.2328,0.83,fast,36.09,76.09606934,4.546175957,17.21975711,0.744035006,0.124371784
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,60.024,30,1439,1250.937134,74.73888779,1,0.2328,0.83,medium,46.25,79.30236816,4.737723351,17.22149375,0.743658316,0.124511099
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,60.024,30,1439,1250.937134,74.73888779,1,0.2328,0.83,slow,94.48,80.57373047,4.813682556,17.22036647,0.74340368,0.12452698
Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,60.024,30,1439,1250.937134,74.73888779,1,0.2328,0.83,slower,212.12,78.33886719,4.680163383,17.22127959,0.743451827,0.124486849
Samsung Galaxy S9- Remix Your Everyday.mp4,1280,720,30.047,23.976,720,162.4312744,5.23041153,7,0.2644,0.58,superfast,7.78,96.16113281,2.877297401,41.23338719,0.968120596,0.61669705
Samsung Galaxy S9- Remix Your Everyday.mp4,1280,720,30.047,23.976,720,162.4312744,5.23041153,7,0.2644,0.58,veryfast,10.25,91.59179688,2.740574837,41.19661201,0.96780266,0.615200544
Samsung Galaxy S9- Remix Your Everyday.mp4,1280,720,30.047,23.976,720,162.4312744,5.23041153,7,0.2644,0.58,faster,10.29,91.54199219,2.73908329,41.20747932,0.967820648,0.615453085
Samsung Galaxy S9- Remix Your Everyday.mp4,1280,720,30.047,23.976,720,162.4312744,5.23041153,7,0.2644,0.58,fast,12.73,94.59716797,2.830499649,41.52612852,0.969198924,0.625819442
Samsung Galaxy S9- Remix Your Everyday.mp4,1280,720,30.047,23.976,720,162.4312744,5.23041153,7,0.2644,0.58,medium,15.84,98.72619629,2.954045296,42.1403461,0.971761454,0.647017463
Samsung Galaxy S9- Remix Your Everyday.mp4,1280,720,30.047,23.976,720,162.4312744,5.23041153,7,0.2644,0.58,slow,37.53,101.6628418,3.041918755,42.67015202,0.973961928,0.666537828
Samsung Galaxy S9- Remix Your Everyday.mp4,1280,720,30.047,23.976,720,162.4312744,5.23041153,7,0.2644,0.58,slower,88.6,97.70983887,2.923635483,42.86172062,0.974785495,0.671355584
sawing_tools_saw_carpentry_wood_520.mp4,1920,1080,11.307,24,260,1025.941895,11.00958443,1,0.14585,0.98138,superfast,3.63,51.76318359,0.558778763,41.36,0.968966786,0.606808062
sawing_tools_saw_carpentry_wood_520.mp4,1920,1080,11.307,24,260,1025.941895,11.00958443,1,0.14585,0.98138,veryfast,4.72,42.51550293,0.458950996,41.78,0.972147767,0.621030988
sawing_tools_saw_carpentry_wood_520.mp4,1920,1080,11.307,24,260,1025.941895,11.00958443,1,0.14585,0.98138,faster,4.73,42.57897949,0.459634781,41.76,0.972074807,0.620505172
sawing_tools_saw_carpentry_wood_520.mp4,1920,1080,11.307,24,260,1025.941895,11.00958443,1,0.14585,0.98138,fast,6.2,47.37207031,0.511375427,42.04,0.972821308,0.627873274
sawing_tools_saw_carpentry_wood_520.mp4,1920,1080,11.307,24,260,1025.941895,11.00958443,1,0.14585,0.98138,medium,8.97,51.49279785,0.555859566,42.21,0.97354275,0.635221165
sawing_tools_saw_carpentry_wood_520.mp4,1920,1080,11.307,24,260,1025.941895,11.00958443,1,0.14585,0.98138,slow,14.8,52.52282715,0.566978455,42.27,0.973295687,0.635716223
sawing_tools_saw_carpentry_wood_520.mp4,1920,1080,11.307,24,260,1025.941895,11.00958443,1,0.14585,0.98138,slower,37.45,50.8260498,0.548662186,42.28,0.973305622,0.636076316
seagull_ocean_boat_cruise_birds_401.mp4,1920,1080,15.68,50,784,321.9112549,4.933218002,1,0.06133,0.96847,superfast,10.89,217.2241211,3.393779755,38.58,0.953684875,0.541981345
seagull_ocean_boat_cruise_birds_401.mp4,1920,1080,15.68,50,784,321.9112549,4.933218002,1,0.06133,0.96847,veryfast,13.87,191.050415,2.984857559,38.58,0.956233117,0.54396844
seagull_ocean_boat_cruise_birds_401.mp4,1920,1080,15.68,50,784,321.9112549,4.933218002,1,0.06133,0.96847,faster,13.84,191.0062256,2.984168053,38.59,0.956278288,0.544679364
seagull_ocean_boat_cruise_birds_401.mp4,1920,1080,15.68,50,784,321.9112549,4.933218002,1,0.06133,0.96847,fast,18.38,200.248291,3.128560066,38.87,0.957838419,0.555721067
seagull_ocean_boat_cruise_birds_401.mp4,1920,1080,15.68,50,784,321.9112549,4.933218002,1,0.06133,0.96847,medium,29.39,220.505127,3.445041656,39.2,0.959768899,0.565687119
seagull_ocean_boat_cruise_birds_401.mp4,1920,1080,15.68,50,784,321.9112549,4.933218002,1,0.06133,0.96847,slow,55.8,226.1759033,3.533637047,39.65,0.962531632,0.587491687
seagull_ocean_boat_cruise_birds_401.mp4,1920,1080,15.68,50,784,321.9112549,4.933218002,1,0.06133,0.96847,slower,139.88,220.7324219,3.44859314,39.82,0.963306373,0.594159258
sitka_black_tailed_deer_deer_wildlife_969.mp4,1280,720,12.012,29.97,360,289.5743408,3.401821136,1,0.33622,0.84772,superfast,3.09,170.0943604,2.035799026,33.55,0.957177073,0.606697283
sitka_black_tailed_deer_deer_wildlife_969.mp4,1280,720,12.012,29.97,360,289.5743408,3.401821136,1,0.33622,0.84772,veryfast,3.94,174.1148682,2.083919525,33.88,0.962744427,0.619265152
sitka_black_tailed_deer_deer_wildlife_969.mp4,1280,720,12.012,29.97,360,289.5743408,3.401821136,1,0.33622,0.84772,faster,3.94,174.4029541,2.087367058,33.89,0.962921295,0.619754908
sitka_black_tailed_deer_deer_wildlife_969.mp4,1280,720,12.012,29.97,360,289.5743408,3.401821136,1,0.33622,0.84772,fast,5.53,181.0695801,2.167156219,34.66,0.967304515,0.642626132
sitka_black_tailed_deer_deer_wildlife_969.mp4,1280,720,12.012,29.97,360,289.5743408,3.401821136,1,0.33622,0.84772,medium,7.56,208.2738037,2.492753983,34.96,0.968961395,0.651822421
sitka_black_tailed_deer_deer_wildlife_969.mp4,1280,720,12.012,29.97,360,289.5743408,3.401821136,1,0.33622,0.84772,slow,15.64,234.6062012,2.807918549,35.47,0.971629434,0.667386987
sitka_black_tailed_deer_deer_wildlife_969.mp4,1280,720,12.012,29.97,360,289.5743408,3.401821136,1,0.33622,0.84772,slower,52.61,220.7045898,2.641534805,35.52,0.972134221,0.669541872
surf_board_painting_building_making_1019.mp4,1920,1080,15.6,25,390,326.7354736,4.979997635,1,0.05723,0.98605,superfast,5.47,87.14660645,1.354578972,40.09,0.968901218,0.6866605
surf_board_painting_building_making_1019.mp4,1920,1080,15.6,25,390,326.7354736,4.979997635,1,0.05723,0.98605,veryfast,6.95,82.6842041,1.285217285,40.57,0.973356385,0.703712065
surf_board_painting_building_making_1019.mp4,1920,1080,15.6,25,390,326.7354736,4.979997635,1,0.05723,0.98605,faster,6.97,82.71008301,1.285620689,40.58,0.973346863,0.703876307
surf_board_painting_building_making_1019.mp4,1920,1080,15.6,25,390,326.7354736,4.979997635,1,0.05723,0.98605,fast,8.66,85.59362793,1.330440521,40.7,0.973728372,0.706557185
surf_board_painting_building_making_1019.mp4,1920,1080,15.6,25,390,326.7354736,4.979997635,1,0.05723,0.98605,medium,13,89.68505859,1.394036293,40.88,0.974431113,0.712395491
surf_board_painting_building_making_1019.mp4,1920,1080,15.6,25,390,326.7354736,4.979997635,1,0.05723,0.98605,slow,22.95,95.68371582,1.487277985,41.37,0.976124681,0.727770464
surf_board_painting_building_making_1019.mp4,1920,1080,15.6,25,390,326.7354736,4.979997635,1,0.05723,0.98605,slower,61.41,95.84899902,1.489849091,41.47,0.976436927,0.730733629
Swan.mp4,1920,1080,24.024,29.97,720,1490.595581,34.98021793,1,0.07508,0.92989,superfast,14.23,393.0163574,9.407746315,36.61,0.939472086,0.588020826
Swan.mp4,1920,1080,24.024,29.97,720,1490.595581,34.98021793,1,0.07508,0.92989,veryfast,20.89,393.435791,9.417783737,36.75,0.941539467,0.594561897
Swan.mp4,1920,1080,24.024,29.97,720,1490.595581,34.98021793,1,0.07508,0.92989,faster,21.59,393.4257813,9.417546272,36.75,0.941653604,0.594596269
Swan.mp4,1920,1080,24.024,29.97,720,1490.595581,34.98021793,1,0.07508,0.92989,fast,24,396.8564453,9.499666214,36.79,0.941919255,0.595932345
Swan.mp4,1920,1080,24.024,29.97,720,1490.595581,34.98021793,1,0.07508,0.92989,medium,41.8,405.5285645,9.707255363,37.24,0.946798868,0.612626805
Swan.mp4,1920,1080,24.024,29.97,720,1490.595581,34.98021793,1,0.07508,0.92989,slow,98.95,418.2520752,10.01181984,37.79,0.951698817,0.634615287
Swan.mp4,1920,1080,24.024,29.97,720,1490.595581,34.98021793,1,0.07508,0.92989,slower,229.13,408.5067139,9.778541565,37.96,0.953229225,0.640580751
talking1-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,98.52,30,2362,793.5748291,78.73640251,1,0.3253,0.95,superfast,26.51,41.2767334,4.051700592,14.71760799,0.693972406,0.086049014
talking1-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,98.52,30,2362,793.5748291,78.73640251,1,0.3253,0.95,veryfast,33.13,39.06115723,3.83422184,14.72144372,0.696838727,0.086933999
talking1-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,98.52,30,2362,793.5748291,78.73640251,1,0.3253,0.95,faster,33.1,39.09558105,3.837607384,14.7215417,0.696824067,0.08691903
talking1-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,98.52,30,2362,793.5748291,78.73640251,1,0.3253,0.95,fast,46.36,43.53210449,4.273083687,14.72205944,0.696575727,0.086889771
talking1-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,98.52,30,2362,793.5748291,78.73640251,1,0.3253,0.95,medium,61.83,44.51147461,4.369227409,14.72371324,0.696442218,0.086919614
talking1-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,98.52,30,2362,793.5748291,78.73640251,1,0.3253,0.95,slow,108.88,45.92773438,4.5082407,14.72360459,0.696343153,0.086970777
talking1-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,98.52,30,2362,793.5748291,78.73640251,1,0.3253,0.95,slower,261.11,44.57519531,4.3754673,14.72353729,0.696274311,0.086923678
talking2-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,97.92,30,2347,841.3157959,82.76462746,2,0.3114,0.91,superfast,31.9,68.64135742,6.688344955,15.12831817,0.695290316,0.104715563
talking2-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,97.92,30,2347,841.3157959,82.76462746,2,0.3114,0.91,veryfast,42.09,65.11035156,6.344294548,15.13463529,0.69694465,0.105482443
talking2-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,97.92,30,2347,841.3157959,82.76462746,2,0.3114,0.91,faster,42.38,65.06237793,6.339612007,15.13459815,0.696940468,0.105460806
talking2-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,97.92,30,2347,841.3157959,82.76462746,2,0.3114,0.91,fast,54.16,69.09155273,6.732218742,15.13393848,0.696696478,0.105457178
talking2-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,97.92,30,2347,841.3157959,82.76462746,2,0.3114,0.91,medium,67.88,71.05102539,6.923137665,15.13472778,0.696529579,0.105676602
talking2-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,97.92,30,2347,841.3157959,82.76462746,2,0.3114,0.91,slow,132.51,71.99438477,7.015063286,15.13481622,0.696397083,0.10587658
talking2-Robin.Hood.2018.1080p.WEB-DL.DD5.1.H264-FGT.avi,1920,798,97.92,30,2347,841.3157959,82.76462746,2,0.3114,0.91,slower,308.02,69.84814453,6.805936813,15.13535871,0.696438444,0.105891316
Tumbbad cut 1.mkv,1920,816,121.457,24,2914,612.875,81.89019871,2,0.06957,0.89584,superfast,32.92,55.375,6.54,44.02,0.966412712,0.407463185
Tumbbad cut 1.mkv,1920,816,121.457,24,2914,612.875,81.89019871,2,0.06957,0.89584,veryfast,41.13,52,6.14,44.16,0.96730704,0.401763378
Tumbbad cut 1.mkv,1920,816,121.457,24,2914,612.875,81.89019871,2,0.06957,0.89584,faster,41.14,52,6.14,44.16,0.967311862,0.400808388
Tumbbad cut 1.mkv,1920,816,121.457,24,2914,612.875,81.89019871,2,0.06957,0.89584,fast,56.27,55.5,6.56,44.7,0.970371133,0.42467276
Tumbbad cut 1.mkv,1920,816,121.457,24,2914,612.875,81.89019871,2,0.06957,0.89584,medium,76.73,58.25,6.89,44.68,0.97156912,0.432224463
Tumbbad cut 1.mkv,1920,816,121.457,24,2914,612.875,81.89019871,2,0.06957,0.89584,slow,136.03,58.5,6.91,44.9,0.972540799,0.44659961
Tumbbad cut 1.mkv,1920,816,121.457,24,2914,612.875,81.89019871,2,0.06957,0.89584,slower,350.65,57.5,6.79,44.8,0.973319681,0.447012744
Tumbbad cut 2.mkv,1920,816,123.083,24,2951,458.375,64.48530293,1,0.17339,0.92022,superfast,36.38,46.25,5.55,41.87,0.979402122,0.398268027
Tumbbad cut 2.mkv,1920,816,123.083,24,2951,458.375,64.48530293,1,0.17339,0.92022,veryfast,45.75,42.375,5.08,42.04,0.980230523,0.406489851
Tumbbad cut 2.mkv,1920,816,123.083,24,2951,458.375,64.48530293,1,0.17339,0.92022,faster,45.7,42.375,5.08,42.05,0.980140635,0.405680434
Tumbbad cut 2.mkv,1920,816,123.083,24,2951,458.375,64.48530293,1,0.17339,0.92022,fast,62.12,46,5.51,42.53,0.981618578,0.421310107
Tumbbad cut 2.mkv,1920,816,123.083,24,2951,458.375,64.48530293,1,0.17339,0.92022,medium,82.8,46,5.51,42.49,0.981563738,0.423770077
Tumbbad cut 2.mkv,1920,816,123.083,24,2951,458.375,64.48530293,1,0.17339,0.92022,slow,161.19,47,5.63,42.69,0.981917293,0.430936032
Tumbbad cut 2.mkv,1920,816,123.083,24,2951,458.375,64.48530293,1,0.17339,0.92022,slower,366.92,44.625,5.35,42.85,0.98232606,0.437132324
Tumbbad cut 3.mkv,1920,816,123.323,24,2932,545.25,75.03220177,1,0.09452,0.92224,superfast,31.71,25,2.98,44.71,0.982481343,0.540523387
Tumbbad cut 3.mkv,1920,816,123.323,24,2932,545.25,75.03220177,1,0.09452,0.92224,veryfast,39.57,21.625,2.57,44.94,0.983964522,0.547949252
Tumbbad cut 3.mkv,1920,816,123.323,24,2932,545.25,75.03220177,1,0.09452,0.92224,faster,39.38,21.625,2.57,44.98,0.984118625,0.550029928
Tumbbad cut 3.mkv,1920,816,123.323,24,2932,545.25,75.03220177,1,0.09452,0.92224,fast,53.18,24.375,2.9,45.5,0.984995309,0.566615121
Tumbbad cut 3.mkv,1920,816,123.323,24,2932,545.25,75.03220177,1,0.09452,0.92224,medium,73.56,23.125,2.75,45.43,0.984799137,0.565616846
Tumbbad cut 3.mkv,1920,816,123.323,24,2932,545.25,75.03220177,1,0.09452,0.92224,slow,129.27,23.5,2.79,45.6,0.985078418,0.569773833
Tumbbad cut 3.mkv,1920,816,123.323,24,2932,545.25,75.03220177,1,0.09452,0.92224,slower,289.19,22.25,2.64,45.72,0.985183635,0.57631432
Tumbbad cut 4.mkv,1920,816,62.916,24,1504,526.125,37.10638714,1,0.12157,0.92951,superfast,17.66,50.125,3.07,39.41,0.96514086,0.375202245
Tumbbad cut 4.mkv,1920,816,62.916,24,1504,526.125,37.10638714,1,0.12157,0.92951,veryfast,22,46.25,2.83,39.46,0.965909437,0.379201648
Tumbbad cut 4.mkv,1920,816,62.916,24,1504,526.125,37.10638714,1,0.12157,0.92951,faster,22.17,46.25,2.83,39.44,0.965837264,0.378739994
Tumbbad cut 4.mkv,1920,816,62.916,24,1504,526.125,37.10638714,1,0.12157,0.92951,fast,30,50,3.06,39.97,0.967046362,0.396285794
Tumbbad cut 4.mkv,1920,816,62.916,24,1504,526.125,37.10638714,1,0.12157,0.92951,medium,40.19,51.625,3.16,40.04,0.967117009,0.400737261
Tumbbad cut 4.mkv,1920,816,62.916,24,1504,526.125,37.10638714,1,0.12157,0.92951,slow,75.09,53.5,3.27,40.21,0.967426341,0.407085862
Tumbbad cut 4.mkv,1920,816,62.916,24,1504,526.125,37.10638714,1,0.12157,0.92951,slower,177.5,51.75,3.17,40.33,0.967533645,0.412868882
Tumbbad cut 5.mkv,1920,816,66.235,24,1541,726.125,51.95376873,2,0.22824,0.85747,superfast,29.76,80.75,5.05,43.62,0.981862928,0.61432791
Tumbbad cut 5.mkv,1920,816,66.235,24,1541,726.125,51.95376873,2,0.22824,0.85747,veryfast,42.27,74.375,4.64,43.72,0.982375896,0.615566158
Tumbbad cut 5.mkv,1920,816,66.235,24,1541,726.125,51.95376873,2,0.22824,0.85747,faster,45.16,74.125,4.63,43.71,0.982347719,0.61432274
Tumbbad cut 5.mkv,1920,816,66.235,24,1541,726.125,51.95376873,2,0.22824,0.85747,fast,56.87,77.25,4.83,44.28,0.983719529,0.633811006
Tumbbad cut 5.mkv,1920,816,66.235,24,1541,726.125,51.95376873,2,0.22824,0.85747,medium,59.79,76.375,4.77,44.42,0.983915823,0.640101937
Tumbbad cut 5.mkv,1920,816,66.235,24,1541,726.125,51.95376873,2,0.22824,0.85747,slow,140.49,77.25,4.83,44.61,0.984083872,0.644547366
Tumbbad cut 5.mkv,1920,816,66.235,24,1541,726.125,51.95376873,2,0.22824,0.85747,slower,281.7,73.75,4.61,44.68,0.984319401,0.648254511
