Video Name,Width,Height,Video Length,Frames per Second,Frame Count,Original Bitrate,Original Size,Scene Count,Avg Motion %,Avg PCC,Compression Preset,Compression Duration,Compressed Bitrate,Compressed Size, Average PSNR, Average SSIM, Average VIFp
Fire_1.mp4,1920,1080,54.555,29.97,1635,1667.483643,88.85722351,1,0.13372,0.95423,fast,53.84,143.9837646,7.826540947,42.87,0.9802709,0.728505721
Fire_1.mp4,1920,1080,54.555,29.97,1635,1667.483643,88.85722351,1,0.13372,0.95423,medium,82.39,147.4782715,8.016489983,43.07,0.980946147,0.736474241
Fire_1.mp4,1920,1080,54.555,29.97,1635,1667.483643,88.85722351,1,0.13372,0.95423,slow,181.86,152.9665527,8.314819336,43.41,0.981501802,0.743562982
Fire_1.mp4,1920,1080,54.555,29.97,1635,1667.483643,88.85722351,1,0.13372,0.95423,slower,396.06,143.041748,7.77532959,43.61,0.981888472,0.749209171
Fire_3.mp4,1920,1080,34.034,29.97,1020,1690.274048,56.19159508,1,0.16276,0.87688,superfast,18.76,176.7404785,5.993474007,42.34,0.978244141,0.634712678
Fire_3.mp4,1920,1080,34.034,29.97,1020,1690.274048,56.19159508,1,0.16276,0.87688,veryfast,25.57,156.6035156,5.310605049,43,0.982001779,0.664366645
Fire_3.mp4,1920,1080,34.034,29.97,1020,1690.274048,56.19159508,1,0.16276,0.87688,faster,25.46,156.475708,5.306275368,43,0.981977021,0.664718239
Fire_3.mp4,1920,1080,34.034,29.97,1020,1690.274048,56.19159508,1,0.16276,0.87688,fast,31.61,157.5311279,5.342063904,43.23,0.982494558,0.672136229
Fire_3.mp4,1920,1080,34.034,29.97,1020,1690.274048,56.19159508,1,0.16276,0.87688,medium,49.68,154.479126,5.238568306,43.42,0.982998752,0.679674351
Fire_3.mp4,1920,1080,34.034,29.97,1020,1690.274048,56.19159508,1,0.16276,0.87688,slow,112.83,158.7501221,5.383400917,43.73,0.983360626,0.688634105
Fire_3.mp4,1920,1080,34.034,29.97,1020,1690.274048,56.19159508,1,0.16276,0.87688,slower,237.61,141.1795654,4.787560463,43.87,0.983746051,0.692586776
Fishing_barks.mp4,1920,1080,35.502,29.97,1064,1719.063232,59.61365414,1,0.08445,0.97402,superfast,21.58,489.8709717,17.32862568,35.3,0.94359502,0.547098214
Fishing_barks.mp4,1920,1080,35.502,29.97,1064,1719.063232,59.61365414,1,0.08445,0.97402,veryfast,28.16,475.9388428,16.8357935,35.54,0.948210427,0.560586976
Fishing_barks.mp4,1920,1080,35.502,29.97,1064,1719.063232,59.61365414,1,0.08445,0.97402,faster,28.45,475.9268799,16.83537102,35.55,0.948351582,0.56084423
Fishing_barks.mp4,1920,1080,35.502,29.97,1064,1719.063232,59.61365414,1,0.08445,0.97402,fast,35.44,485.8007813,17.18465137,35.74,0.949951198,0.569138501
Fishing_barks.mp4,1920,1080,35.502,29.97,1064,1719.063232,59.61365414,1,0.08445,0.97402,medium,53.01,521.6888428,18.4541502,36.14,0.953742434,0.581785843
Fishing_barks.mp4,1920,1080,35.502,29.97,1064,1719.063232,59.61365414,1,0.08445,0.97402,slow,118.86,565.7285156,20.01200008,36.71,0.95754953,0.600734741
Fishing_barks.mp4,1920,1080,35.502,29.97,1064,1719.063232,59.61365414,1,0.08445,0.97402,slower,323.99,556.4300537,19.68307686,36.94,0.959197685,0.606693671
Flowers_6.mp4,1920,1080,41.041,29.97,1230,1558.882202,62.49423695,1,0.21811,0.97348,superfast,19.06,112.7434082,4.610404968,40.34,0.967289926,0.692732361
Flowers_6.mp4,1920,1080,41.041,29.97,1230,1558.882202,62.49423695,1,0.21811,0.97348,veryfast,23.39,110.5664063,4.521380424,41.46,0.977180645,0.73141729
Flowers_6.mp4,1920,1080,41.041,29.97,1230,1558.882202,62.49423695,1,0.21811,0.97348,faster,23.47,110.6745605,4.525801659,41.47,0.977165043,0.731906348
Flowers_6.mp4,1920,1080,41.041,29.97,1230,1558.882202,62.49423695,1,0.21811,0.97348,fast,33.21,117.0168457,4.785154343,42,0.97854368,0.744929189
Flowers_6.mp4,1920,1080,41.041,29.97,1230,1558.882202,62.49423695,1,0.21811,0.97348,medium,48.71,133.9886475,5.479179382,42.18,0.979190335,0.748547352
Flowers_6.mp4,1920,1080,41.041,29.97,1230,1558.882202,62.49423695,1,0.21811,0.97348,slow,87.2,143.5524902,5.870270729,42.47,0.980184909,0.756941332
Flowers_6.mp4,1920,1080,41.041,29.97,1230,1558.882202,62.49423695,1,0.21811,0.97348,slower,234.31,139.3468018,5.698291779,42.53,0.98010771,0.758755731
Foggy_road_timelapse.mp4,1920,1080,22.589,29.97,677,1527.580688,33.70705891,1,0.0036,0.99472,superfast,7.91,32.62915039,0.734397888,38.68,0.965870775,0.665090925
Foggy_road_timelapse.mp4,1920,1080,22.589,29.97,677,1527.580688,33.70705891,1,0.0036,0.99472,veryfast,9.63,33.30908203,0.749702454,39.22,0.969625507,0.680823758
Foggy_road_timelapse.mp4,1920,1080,22.589,29.97,677,1527.580688,33.70705891,1,0.0036,0.99472,faster,9.6,33.32568359,0.750077248,39.22,0.96962175,0.680725955
Foggy_road_timelapse.mp4,1920,1080,22.589,29.97,677,1527.580688,33.70705891,1,0.0036,0.99472,fast,11.63,34.36779785,0.77353096,39.28,0.969975071,0.682639275
Foggy_road_timelapse.mp4,1920,1080,22.589,29.97,677,1527.580688,33.70705891,1,0.0036,0.99472,medium,17.75,39.35449219,0.885769844,39.87,0.973131102,0.703076929
Foggy_road_timelapse.mp4,1920,1080,22.589,29.97,677,1527.580688,33.70705891,1,0.0036,0.99472,slow,24.58,43.84228516,0.986778259,40.15,0.97393171,0.710365062
Foggy_road_timelapse.mp4,1920,1080,22.589,29.97,677,1527.580688,33.70705891,1,0.0036,0.99472,slower,81.15,46.46704102,1.045854568,40.32,0.974687278,0.716021685
Folk musician.mp4,1920,1080,31.899,29.97,956,1488.944092,46.39429188,1,0.22159,0.92111,superfast,20.88,407.9176025,12.96479225,36.26,0.961218622,0.643785068
Folk musician.mp4,1920,1080,31.899,29.97,956,1488.944092,46.39429188,1,0.22159,0.92111,veryfast,26.38,404.6677246,12.8615036,36.36,0.965105382,0.651059187
Folk musician.mp4,1920,1080,31.899,29.97,956,1488.944092,46.39429188,1,0.22159,0.92111,faster,26.41,404.2657471,12.84872532,36.37,0.965163505,0.651127871
Folk musician.mp4,1920,1080,31.899,29.97,956,1488.944092,46.39429188,1,0.22159,0.92111,fast,33.88,417.1060791,13.25682449,36.65,0.966768847,0.659404259
Folk musician.mp4,1920,1080,31.899,29.97,956,1488.944092,46.39429188,1,0.22159,0.92111,medium,47.05,455.1907959,14.46726799,37.13,0.968755291,0.67218076
Folk musician.mp4,1920,1080,31.899,29.97,956,1488.944092,46.39429188,1,0.22159,0.92111,slow,101.53,478.9875488,15.22359753,37.7,0.971083961,0.688170667
Folk musician.mp4,1920,1080,31.899,29.97,956,1488.944092,46.39429188,1,0.22159,0.92111,slower,296.16,472.3037109,15.01116943,37.95,0.972634662,0.694957514
Forest.mp4,1920,1080,25.125,29.97,753,1444.863892,35.4613781,1,0.02133,0.99472,superfast,10.5,121.6882324,3.046380043,39.01,0.965959214,0.655887253
Forest.mp4,1920,1080,25.125,29.97,753,1444.863892,35.4613781,1,0.02133,0.99472,veryfast,12.37,120.2185059,3.009588242,39.23,0.968719915,0.662797229
Forest.mp4,1920,1080,25.125,29.97,753,1444.863892,35.4613781,1,0.02133,0.99472,faster,12.37,120.2731934,3.010956764,39.24,0.968776547,0.663002545
Forest.mp4,1920,1080,25.125,29.97,753,1444.863892,35.4613781,1,0.02133,0.99472,fast,16.25,124.9714355,3.128576279,39.45,0.969684665,0.669128808
Forest.mp4,1920,1080,25.125,29.97,753,1444.863892,35.4613781,1,0.02133,0.99472,medium,23.82,149.4863281,3.742285728,39.77,0.970592756,0.678262738
Forest.mp4,1920,1080,25.125,29.97,753,1444.863892,35.4613781,1,0.02133,0.99472,slow,39.75,160.5621338,4.019560814,39.98,0.970691393,0.682351107
Forest.mp4,1920,1080,25.125,29.97,753,1444.863892,35.4613781,1,0.02133,0.99472,slower,115.72,163.5113525,4.093396187,40.06,0.970989223,0.684467419
Friends.mp4,1920,1080,31.832,29.97,954,1563.795532,48.62404919,1,0.08778,0.98931,superfast,13.71,117.1221924,3.714660645,38.82,0.974762077,0.665854018
Friends.mp4,1920,1080,31.832,29.97,954,1563.795532,48.62404919,1,0.08778,0.98931,veryfast,17.09,117.1020508,3.714021683,39.41,0.979788162,0.684552598
Friends.mp4,1920,1080,31.832,29.97,954,1563.795532,48.62404919,1,0.08778,0.98931,faster,17.09,117.0369873,3.711957932,39.4,0.979776578,0.684385451
Friends.mp4,1920,1080,31.832,29.97,954,1563.795532,48.62404919,1,0.08778,0.98931,fast,22.89,126.4033203,4.009021759,39.91,0.981183884,0.698799269
Friends.mp4,1920,1080,31.832,29.97,954,1563.795532,48.62404919,1,0.08778,0.98931,medium,32.52,142.5980225,4.522654533,40.14,0.981787006,0.705383557
Friends.mp4,1920,1080,31.832,29.97,954,1563.795532,48.62404919,1,0.08778,0.98931,slow,58.92,154.6691895,4.905502319,40.69,0.982953502,0.718618343
Friends.mp4,1920,1080,31.832,29.97,954,1563.795532,48.62404919,1,0.08778,0.98931,slower,164.19,153.1330566,4.856786728,40.86,0.983262821,0.722585237
Frozen_grass.mp4,1920,1080,20.988,29.97,629,1568.011597,32.14590549,1,0.35669,0.95051,superfast,10.36,129.5111084,2.708240509,40.5,0.974934403,0.757008581
Frozen_grass.mp4,1920,1080,20.988,29.97,629,1568.011597,32.14590549,1,0.35669,0.95051,veryfast,12.11,127.2857666,2.66170311,41.42,0.982030018,0.785282246
Frozen_grass.mp4,1920,1080,20.988,29.97,629,1568.011597,32.14590549,1,0.35669,0.95051,faster,12.16,127.2504883,2.660967827,41.45,0.98211086,0.785831272
Frozen_grass.mp4,1920,1080,20.988,29.97,629,1568.011597,32.14590549,1,0.35669,0.95051,fast,16.97,132.7077637,2.775083542,41.86,0.982925312,0.794126703
Frozen_grass.mp4,1920,1080,20.988,29.97,629,1568.011597,32.14590549,1,0.35669,0.95051,medium,24.81,158.8676758,3.322123528,41.9,0.983238042,0.798790562
Frozen_grass.mp4,1920,1080,20.988,29.97,629,1568.011597,32.14590549,1,0.35669,0.95051,slow,45.48,175.3435059,3.666652679,42.05,0.984015287,0.80555208
Frozen_grass.mp4,1920,1080,20.988,29.97,629,1568.011597,32.14590549,1,0.35669,0.95051,slower,116.5,167.1094971,3.494466782,42.14,0.98381999,0.805893006
grapes_vines_plants_vine_leaf_green_440.mp4,1920,1080,14.12,50,706,300.9525146,4.153494835,1,0.03582,0.98751,superfast,8.41,58.72119141,0.82614994,41.94,0.97554099,0.662078604
grapes_vines_plants_vine_leaf_green_440.mp4,1920,1080,14.12,50,706,300.9525146,4.153494835,1,0.03582,0.98751,veryfast,10.45,51.23181152,0.72078228,42.68,0.980846211,0.686271511
grapes_vines_plants_vine_leaf_green_440.mp4,1920,1080,14.12,50,706,300.9525146,4.153494835,1,0.03582,0.98751,faster,10.58,51.2310791,0.72077179,42.69,0.980957949,0.686597986
grapes_vines_plants_vine_leaf_green_440.mp4,1920,1080,14.12,50,706,300.9525146,4.153494835,1,0.03582,0.98751,fast,13.87,57.23144531,0.80519104,43.07,0.981684207,0.697002782
grapes_vines_plants_vine_leaf_green_440.mp4,1920,1080,14.12,50,706,300.9525146,4.153494835,1,0.03582,0.98751,medium,21.63,58.48071289,0.822766304,43.21,0.98219716,0.701641902
grapes_vines_plants_vine_leaf_green_440.mp4,1920,1080,14.12,50,706,300.9525146,4.153494835,1,0.03582,0.98751,slow,33.48,60.30981445,0.848500252,43.46,0.982599601,0.708979095
grapes_vines_plants_vine_leaf_green_440.mp4,1920,1080,14.12,50,706,300.9525146,4.153494835,1,0.03582,0.98751,slower,84.62,56.55334473,0.79565239,43.52,0.98257587,0.709848436
Grass 3.mp4,1920,1080,30.564,29.97,916,1538.541992,45.93351555,1,0.0019,0.99697,superfast,10.72,33.80749512,1.029561043,38.51,0.976039797,0.759611067
Grass 3.mp4,1920,1080,30.564,29.97,916,1538.541992,45.93351555,1,0.0019,0.99697,veryfast,13.06,36.22131348,1.10307312,38.94,0.978701818,0.770918838
Grass 3.mp4,1920,1080,30.564,29.97,916,1538.541992,45.93351555,1,0.0019,0.99697,faster,13.05,36.22412109,1.10315609,38.92,0.978670568,0.770656692
Grass 3.mp4,1920,1080,30.564,29.97,916,1538.541992,45.93351555,1,0.0019,0.99697,fast,15.83,38.22412109,1.164064407,38.96,0.978763341,0.77123884
Grass 3.mp4,1920,1080,30.564,29.97,916,1538.541992,45.93351555,1,0.0019,0.99697,medium,24.98,44.73925781,1.362477303,39.44,0.980632057,0.783484096
Grass 3.mp4,1920,1080,30.564,29.97,916,1538.541992,45.93351555,1,0.0019,0.99697,slow,32.87,49.35925293,1.503172874,39.72,0.981393481,0.789184433
Grass 3.mp4,1920,1080,30.564,29.97,916,1538.541992,45.93351555,1,0.0019,0.99697,slower,111.15,52.40063477,1.595791817,39.91,0.98196858,0.793591523
Grass_2.mp4,1920,1080,37.671,59.94,1129,1767.08667,65.02641773,1,0.0927,0.94221,superfast,15.97,166.862915,6.26320076,35.55,0.951313667,0.632065456
Grass_2.mp4,1920,1080,37.671,59.94,1129,1767.08667,65.02641773,1,0.0927,0.94221,veryfast,20.12,153.0397949,5.744353294,35.84,0.958656919,0.648190101
Grass_2.mp4,1920,1080,37.671,59.94,1129,1767.08667,65.02641773,1,0.0927,0.94221,faster,20.16,152.8435059,5.73698616,35.82,0.958543593,0.647794933
Grass_2.mp4,1920,1080,37.671,59.94,1129,1767.08667,65.02641773,1,0.0927,0.94221,fast,26.28,157.7141113,5.919803619,35.94,0.959008139,0.651419453
Grass_2.mp4,1920,1080,37.671,59.94,1129,1767.08667,65.02641773,1,0.0927,0.94221,medium,38.84,175.9466553,6.604160309,36.23,0.960687119,0.659777777
Grass_2.mp4,1920,1080,37.671,59.94,1129,1767.08667,65.02641773,1,0.0927,0.94221,slow,72.43,181.6136475,6.816875458,36.42,0.961642053,0.667223576
Grass_2.mp4,1920,1080,37.671,59.94,1129,1767.08667,65.02641773,1,0.0927,0.94221,slower,209.02,182.7127686,6.858130455,36.5,0.96199963,0.669756843
Grilling.mp4,1920,1080,30.063,29.97,901,1574.032471,46.22330189,1,0.0169,0.99537,superfast,12.13,73.5793457,2.204030991,38.77,0.970823478,0.674669253
Grilling.mp4,1920,1080,30.063,29.97,901,1574.032471,46.22330189,1,0.0169,0.99537,veryfast,16.15,71.42553711,2.139515877,39.26,0.973378143,0.6886461
Grilling.mp4,1920,1080,30.063,29.97,901,1574.032471,46.22330189,1,0.0169,0.99537,faster,16.22,71.37536621,2.138011932,39.25,0.973340712,0.688334677
Grilling.mp4,1920,1080,30.063,29.97,901,1574.032471,46.22330189,1,0.0169,0.99537,fast,19.22,72.25695801,2.164422989,39.29,0.973631994,0.689803358
Grilling.mp4,1920,1080,30.063,29.97,901,1574.032471,46.22330189,1,0.0169,0.99537,medium,32.37,79.91882324,2.39392662,39.72,0.975261865,0.703224269
Grilling.mp4,1920,1080,30.063,29.97,901,1574.032471,46.22330189,1,0.0169,0.99537,slow,62.3,94.77600098,2.83896637,40.07,0.976074851,0.712561343
Grilling.mp4,1920,1080,30.063,29.97,901,1574.032471,46.22330189,1,0.0169,0.99537,slower,158.72,103.4489746,3.098763466,40.24,0.976785753,0.717121874
Hoeing_time-lapse.mp4,1920,1080,20.12,29.97,603,1506.908325,29.61658764,1,0.28805,0.93026,superfast,14.47,666.1273193,13.354105,33.26,0.953125319,0.624619292
Hoeing_time-lapse.mp4,1920,1080,20.12,29.97,603,1506.908325,29.61658764,1,0.28805,0.93026,veryfast,17.38,667.6091309,13.38381386,33.72,0.959626872,0.642102147
Hoeing_time-lapse.mp4,1920,1080,20.12,29.97,603,1506.908325,29.61658764,1,0.28805,0.93026,faster,17.42,667.4730225,13.38108349,33.72,0.959650156,0.642081892
Hoeing_time-lapse.mp4,1920,1080,20.12,29.97,603,1506.908325,29.61658764,1,0.28805,0.93026,fast,20.91,672.8675537,13.48923016,33.82,0.96027753,0.64486389
Hoeing_time-lapse.mp4,1920,1080,20.12,29.97,603,1506.908325,29.61658764,1,0.28805,0.93026,medium,30.24,761.829834,15.27269268,34,0.962048371,0.652148318
Hoeing_time-lapse.mp4,1920,1080,20.12,29.97,603,1506.908325,29.61658764,1,0.28805,0.93026,slow,67.3,818.3916016,16.40660572,34.58,0.965500796,0.669782671
Hoeing_time-lapse.mp4,1920,1080,20.12,29.97,603,1506.908325,29.61658764,1,0.28805,0.93026,slower,223.92,801.1282959,16.06052303,34.77,0.966874764,0.67559529
Horse_riding_3.mp4,1920,1080,23.323,59.94,699,1913.323364,43.5909977,1,0.31957,0.81171,superfast,9.69,126.8548584,2.949980736,33.36,0.903766175,0.459655067
Horse_riding_3.mp4,1920,1080,23.323,59.94,699,1913.323364,43.5909977,1,0.31957,0.81171,veryfast,12.67,114.1807861,2.655248642,33.64,0.91017369,0.46111418
Horse_riding_3.mp4,1920,1080,23.323,59.94,699,1913.323364,43.5909977,1,0.31957,0.81171,faster,12.71,114.1193848,2.653820038,33.65,0.910417406,0.461895935
Horse_riding_3.mp4,1920,1080,23.323,59.94,699,1913.323364,43.5909977,1,0.31957,0.81171,fast,16.84,118.6903076,2.760115623,33.8,0.911252777,0.471013231
Horse_riding_3.mp4,1920,1080,23.323,59.94,699,1913.323364,43.5909977,1,0.31957,0.81171,medium,24.72,123.2573242,2.866318703,33.93,0.911541806,0.472930215
Horse_riding_3.mp4,1920,1080,23.323,59.94,699,1913.323364,43.5909977,1,0.31957,0.81171,slow,46.84,129.4104004,3.009407043,34.11,0.91255863,0.480353441
Horse_riding_3.mp4,1920,1080,23.323,59.94,699,1913.323364,43.5909977,1,0.31957,0.81171,slower,122.36,126.8015137,2.948740005,34.16,0.912483981,0.481045495
Horseradish.mp4,1920,1080,18.719,29.97,561,1666.844727,30.47742939,1,0.25004,0.95374,superfast,7.87,68.32641602,1.274317741,41.15,0.971597142,0.714912815
Horseradish.mp4,1920,1080,18.719,29.97,561,1666.844727,30.47742939,1,0.25004,0.95374,veryfast,9.69,60.28527832,1.124345779,41.66,0.975707003,0.728331003
Horseradish.mp4,1920,1080,18.719,29.97,561,1666.844727,30.47742939,1,0.25004,0.95374,faster,9.68,60.3449707,1.125459671,41.67,0.975745092,0.728635505
Horseradish.mp4,1920,1080,18.719,29.97,561,1666.844727,30.47742939,1,0.25004,0.95374,fast,12.97,64.86108398,1.209687233,41.99,0.976577828,0.736351294
Horseradish.mp4,1920,1080,18.719,29.97,561,1666.844727,30.47742939,1,0.25004,0.95374,medium,19.81,67.12158203,1.251846313,42.26,0.977619899,0.744704192
Horseradish.mp4,1920,1080,18.719,29.97,561,1666.844727,30.47742939,1,0.25004,0.95374,slow,32.36,68.77185059,1.282625198,42.44,0.978100408,0.749977208
Horseradish.mp4,1920,1080,18.719,29.97,561,1666.844727,30.47742939,1,0.25004,0.95374,slower,83.23,66.16015625,1.233914375,42.53,0.978400863,0.753011203
Horses.mp4,1920,1080,21.922,29.97,657,1450.819214,31.0679884,1,0.00404,0.99663,superfast,7.55,37.63366699,0.82202816,38.07,0.967344081,0.666172556
Horses.mp4,1920,1080,21.922,29.97,657,1450.819214,31.0679884,1,0.00404,0.99663,veryfast,8.95,42.01879883,0.917811394,38.73,0.970694306,0.684995914
Horses.mp4,1920,1080,21.922,29.97,657,1450.819214,31.0679884,1,0.00404,0.99663,faster,8.91,42.09277344,0.919426918,38.72,0.970599229,0.684821826
Horses.mp4,1920,1080,21.922,29.97,657,1450.819214,31.0679884,1,0.00404,0.99663,fast,11.13,44.16027832,0.964587212,38.75,0.970656407,0.685635871
Horses.mp4,1920,1080,21.922,29.97,657,1450.819214,31.0679884,1,0.00404,0.99663,medium,16.39,53.89575195,1.177238464,39.32,0.974292556,0.704998467
Horses.mp4,1920,1080,21.922,29.97,657,1450.819214,31.0679884,1,0.00404,0.99663,slow,23.08,56.92163086,1.243331909,39.57,0.975242556,0.712818488
Horses.mp4,1920,1080,21.922,29.97,657,1450.819214,31.0679884,1,0.00404,0.99663,slower,76.72,63.45288086,1.385993004,39.85,0.976427712,0.720856015
Horses_8.mp4,1920,1080,36.036,29.97,1080,1533.068604,53.96465206,1,0.06215,0.98617,superfast,14.85,46.46972656,1.668539047,41.95,0.987639283,0.820193298
Horses_8.mp4,1920,1080,36.036,29.97,1080,1533.068604,53.96465206,1,0.06215,0.98617,veryfast,18.77,42.78100586,1.536091805,42.49,0.989206084,0.829198628
Horses_8.mp4,1920,1080,36.036,29.97,1080,1533.068604,53.96465206,1,0.06215,0.98617,faster,18.76,42.82006836,1.537494659,42.54,0.989215505,0.829291835
Horses_8.mp4,1920,1080,36.036,29.97,1080,1533.068604,53.96465206,1,0.06215,0.98617,fast,24.67,46.81054688,1.68077755,43.01,0.98965818,0.835478405
Horses_8.mp4,1920,1080,36.036,29.97,1080,1533.068604,53.96465206,1,0.06215,0.98617,medium,36.81,47.90441895,1.720052719,43.11,0.989886981,0.838641642
Horses_8.mp4,1920,1080,36.036,29.97,1080,1533.068604,53.96465206,1,0.06215,0.98617,slow,62.06,50.18652344,1.801995277,43.39,0.990309579,0.844350498
Horses_8.mp4,1920,1080,36.036,29.97,1080,1533.068604,53.96465206,1,0.06215,0.98617,slower,150.65,48.10900879,1.727398872,43.44,0.990358254,0.845805024
hosing_watering_gardening_garden_454.mp4,1920,1080,11.32,25,283,459.1580811,5.077824593,1,0.06387,0.98514,superfast,4.02,40.88586426,0.461157799,44.65,0.986833218,0.590254731
hosing_watering_gardening_garden_454.mp4,1920,1080,11.32,25,283,459.1580811,5.077824593,1,0.06387,0.98514,veryfast,5.2,33.6583252,0.379635811,44.81,0.987232168,0.594892455
hosing_watering_gardening_garden_454.mp4,1920,1080,11.32,25,283,459.1580811,5.077824593,1,0.06387,0.98514,faster,5.18,33.64624023,0.379500389,44.85,0.987320215,0.596063808
hosing_watering_gardening_garden_454.mp4,1920,1080,11.32,25,283,459.1580811,5.077824593,1,0.06387,0.98514,fast,6.58,37.26916504,0.42036438,45.19,0.987550792,0.602333673
hosing_watering_gardening_garden_454.mp4,1920,1080,11.32,25,283,459.1580811,5.077824593,1,0.06387,0.98514,medium,10.67,35.7734375,0.403492928,45.14,0.987364319,0.605358793
hosing_watering_gardening_garden_454.mp4,1920,1080,11.32,25,283,459.1580811,5.077824593,1,0.06387,0.98514,slow,20.01,37.19372559,0.419512749,45.37,0.987537535,0.613270395
hosing_watering_gardening_garden_454.mp4,1920,1080,11.32,25,283,459.1580811,5.077824593,1,0.06387,0.98514,slower,41.73,34.72814941,0.391703606,45.5,0.987727355,0.612521309
Ice_3.mp4,1920,1080,21.522,59.94,645,1682.501465,35.37230015,1,0.25341,0.89419,superfast,7.91,46.90686035,1.006586075,35.56,0.894628227,0.502770667
Ice_3.mp4,1920,1080,21.522,59.94,645,1682.501465,35.37230015,1,0.25341,0.89419,veryfast,9.96,45.62573242,0.979093552,36.15,0.903323107,0.516269457
Ice_3.mp4,1920,1080,21.522,59.94,645,1682.501465,35.37230015,1,0.25341,0.89419,faster,9.86,45.76330566,0.982048035,36.07,0.902488789,0.513493867
Ice_3.mp4,1920,1080,21.522,59.94,645,1682.501465,35.37230015,1,0.25341,0.89419,fast,13.82,48.59216309,1.042752266,36.43,0.903529364,0.525487358
